Date,Ticker,Ticker_name,Close,lt_pt_sm,change_pct,day_rr_ratio,week_rr_ratio,month_rr_ratio,Ivol,Rvol,prem_disc,model_score,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-09-04,WBD,"WARNER BROS. DISCOVERY, INC.",11.77,12.31,0.0459,-1.1746031746031735,1.2903225806451621,1.238636363636364,0.4154,0.5637,-0.263083,-7.7355575744995395,11.16,12.51,10.22,13.77,9.13,15.04
2025-09-04,WDAY,"WORKDAY, INC.",231.13,235.37,0.0183,1.0594989561586663,-2.0300096805421077,-1.1968854282536157,0.3002,0.3229,-0.0703,0.18613877172128412,221.72,241.14,210.16,241.46,188.09,267.09
2025-09-04,WDC,WESTERN DIGITAL CORPORATION,90.49,89.82,-0.0074,-33.18181818181832,-1.8052980132450298,-1.5385050962627393,0.3859,0.326,0.183742,1.1964191121384862,78.33,87.17,76.86,98.04,63.32,108.15
2025-09-04,WEC,"WEC ENERGY GROUP, INC.",107.48,112.71,0.0487,-2.967213114754105,-1.0053956834532376,1.5306314797360976,0.1457,0.1365,0.067399,-0.5071604569673307,103.69,108.28,101.89,113.04,96.87,123.72
2025-09-04,WELL,WELLTOWER INC.,167.68,189.71,0.1314,1.5573333333333343,1.3479415670650736,2.1070975918884662,0.1928,0.1359,0.41869,8.418827032211524,163.05,173.73,160.15,177.83,151.9,200.93
2025-09-04,WFC,WELLS FARGO & COMPANY,81.83,89.17,0.0897,1.088339222614841,1.1559139784946246,1.3721103653989568,0.2432,0.2204,0.103448,3.8347944252276767,79.55,85.25,76.25,88.28,68.42,100.23
2025-09-04,WM,"WASTE MANAGEMENT, INC.",224.95,243.86,0.0841,-1.7756813417190735,-1.0019607843137237,1.7899343544857786,0.1749,0.1593,0.097928,1.899822825641333,215.59,229.63,214.73,235.15,202.1,265.85
2025-09-04,WMB,"THE WILLIAMS COMPANIES, INC.",57.58,63.98,0.1111,1.1374045801526775,1.0343642611683879,2.0879888268156437,0.3007,0.1256,1.394108,17.940408875233928,56.14,58.83,54.67,60.59,50.42,72.53
2025-09-04,WMT,WALMART INC.,100.93,108.45,0.0745,-6.53448275862072,-1.7901498929336266,1.414045354791514,0.1855,0.2648,-0.299471,-23.785403101377558,92.3,100.14,92.57,105.6,87.26,120.26
2025-09-04,WRB,W. R. BERKLEY CORPORATION,72.92,79.66,0.0924,-1.6424242424242557,-1.4599406528189895,1.5401002506265646,0.3476,0.1419,1.449612,0.9919439115331118,69.83,74.01,68.0,76.29,64.94,85.21
2025-09-04,WSM,"WILLIAMS-SONOMA, INC.",202.91,221.43,0.0913,,-1.3132820019249274,1.3491764705882354,0.3483,0.3409,0.021707,-5.913415985744914,179.84,197.09,175.62,223.69,160.41,260.25
2025-09-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",247.54,235.54,-0.0485,-1.3575129533678683,2.0982236154649963,-1.3129985922102285,0.2616,0.1887,0.386328,4.246352060505098,239.45,253.12,228.4,287.7,191.58,290.16
2025-09-04,WTW,Willis Towers Watson Public Limited Company,329.84,356.4,0.0805,-1.7669616519173907,1.2393080249879873,1.5154584221748413,0.2042,0.1296,0.575617,-8.546383434062303,317.49,336.66,309.03,355.63,292.32,386.7
2025-09-04,WY,WEYERHAEUSER COMPANY,25.55,25.54,-0.0004,-2.1690140845070385,1.0320512820512802,-1.132530120481928,0.2575,0.2955,-0.128596,-0.0946160474558364,24.29,26.53,23.99,27.16,20.85,29.7
2025-09-04,WYNN,"WYNN RESORTS, LIMITED",122.89,128.39,0.0448,49.130434782607836,2.4626532887402446,1.0390821082825388,0.3233,0.3184,0.015389,3.831222647708331,123.72,134.63,113.92,144.98,95.0,151.87
2025-09-04,XEL,Xcel Energy Inc.,72.24,76.57,0.0599,-1.3415841584158317,1.6794425087108096,1.2855530474040644,0.2422,0.119,1.035294,13.368668362226291,69.77,74.18,69.37,77.06,63.38,83.63
2025-09-04,XES,SPDR S&P Oil&Gas E&S,70.69,66.27,-0.0625,-1.2845528455284498,-1.0991735537190062,-2.571428571428567,0.3407,0.2708,0.258124,0.9150551948634651,68.07,73.03,65.37,75.53,56.29,76.29
2025-09-04,XLB,Sel Sector:Matrls SPDR,91.32,91.99,0.0073,1.2925531914893684,1.2880143112701283,-1.2218992248062006,0.2238,0.1316,0.700608,0.539942724882613,89.98,94.41,85.73,98.52,78.71,101.64
2025-09-04,XLC,Sel Sector:Comm Svc SPDR,114.08,118.24,0.0365,-5.098765432098745,-1.6275720164609049,-1.096153846153846,0.167,0.1125,0.484444,0.14034443431882848,109.11,114.52,106.17,118.94,99.26,127.6
2025-09-04,XLE,Sel Sector:Energy SPDR,89.08,89.04,-0.0004,4.111111111111153,1.453586497890297,-1.1529080675422134,0.2078,0.1431,0.452131,-0.03046982619528399,88.57,92.82,84.34,95.97,76.79,99.74
2025-09-04,XLF,Sel Sector:Finl S SPDR,54.06,55.8,0.0322,-1.5795454545454632,-1.0766129032258085,1.0316368638239335,0.1544,0.114,0.354386,3.5745638914669664,52.67,54.99,51.39,56.54,46.79,61.56
2025-09-04,XLI,Sel Sector:Indust SPDR,151.49,158.18,0.0442,-2.318367346938789,1.362654320987648,1.1654948620876133,0.1683,0.116,0.450862,7.464295792810022,146.62,154.73,145.01,160.32,133.0,173.04
2025-09-04,XLK,Sel Sector:Tech SPDR,262.64,276.71,0.0536,-2.76092544987147,1.2796885139519814,1.2487409065472865,0.1928,0.1437,0.341684,5.211251304657097,253.15,267.93,247.23,282.36,226.9,307.27
2025-09-04,XLP,Sel Sector:C Stp SPDR,80.64,84.12,0.0432,-1.2824858757062154,1.1458823529411775,1.4941002949852498,0.1513,0.113,0.338938,5.6999803388690164,78.3,82.35,76.39,85.51,73.86,90.77
2025-09-04,XLRE,Sel Sector:Rl Est SPDR,41.76,42.96,0.0287,1.2222222222222257,1.6287425149700645,1.1054945054945065,0.1885,0.1345,0.401487,5.951184038512143,40.98,43.0,40.09,44.48,37.21,46.79
2025-09-04,XLU,Sel Sector:Util SPDR,83.73,89.04,0.0634,-1.0440251572327184,1.999999999999995,1.9470588235294117,0.2385,0.0921,1.589577,-0.3657400172642041,82.44,85.42,81.0,89.19,76.93,96.97
2025-09-04,XLV,Sel Sector:H Care SPDR,137.43,137.18,-0.0018,1.3832752613240393,-1.1511111111111125,-1.2793148880105398,0.1449,0.1369,0.058437,0.05141566641256068,134.63,141.48,129.66,144.18,118.01,152.61
2025-09-04,XLY,Sel Sector:C Dsc SPDR,235.16,241.0,0.0248,-2.478873239436607,-1.3265550239234432,-1.199521694567816,0.557,0.1616,2.446782,1.289298123789469,226.63,238.71,224.07,243.52,200.05,264.43
2025-09-04,XOM,EXXON MOBIL CORPORATION,112.4,114.72,0.0206,4.417322834645633,1.7730829420970262,1.0465517241379312,0.1838,0.1508,0.218833,2.097373715374867,111.58,117.95,106.01,123.73,95.0,130.61
2025-09-04,XOP,SPDR S&P Oil&Gas Exp,132.25,127.16,-0.0385,2.472222222222208,1.1508379888268165,-1.6428571428571428,0.2858,0.2041,0.400294,-0.020497971726833458,130.17,138.59,123.3,142.55,108.33,146.81
2025-09-04,XYL,XYLEM INC.,141.94,151.26,0.0657,-2.1433962264150925,1.4362934362934339,1.4190535491905347,0.1251,0.153,-0.182353,-6.591328762976328,137.1,145.33,134.17,153.1,125.88,164.73
2025-09-04,XYZ,"BLOCK, INC.",75.75,84.0,0.1089,1.6121212121212114,3.377672209026133,1.4609557109557108,0.3867,0.3883,-0.004121,-18.289440738066215,74.19,82.72,71.54,89.97,58.59,100.82
2025-09-04,YUM,"YUM! BRANDS, INC.",143.67,149.73,0.0422,2.4154929577465047,1.305854241338117,1.3595302619692882,0.184,0.1661,0.107766,1.9348300092004584,141.52,150.93,135.3,154.6,121.53,173.77
2025-09-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",104.76,105.97,0.0116,2.094444444444429,1.2901785714285718,-1.2101123595505623,0.237,0.3198,-0.258912,0.02539552256405722,102.95,109.19,98.04,113.43,83.22,122.56
2025-09-04,ZBRA,ZEBRA TECHNOLOGIES CORPORATION,311.25,328.65,0.0559,-1.5897903372834963,1.8074644549763033,1.4057507987220452,0.3183,0.374,-0.14893,-1.0127804201544273,297.99,328.11,294.37,341.76,251.78,394.85
2025-09-04,ZTS,ZOETIS INC.,153.2,150.57,-0.0172,1.345588235294125,-1.1966794380587435,-1.1567635903919076,0.232,0.1641,0.413772,0.43676336336544397,149.87,159.57,143.83,161.03,125.75,176.93
