Date,Ticker,Ticker_name,Close,lt_pt_sm,change_pct,day_rr_ratio,week_rr_ratio,month_rr_ratio,Ivol,Rvol,prem_disc,model_score,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-09-05,WTW,Willis Towers Watson Public Limited Company,329.27,356.4,0.0824,-1.5801324503311243,1.3079283887468058,1.571718931475029,0.2074,0.129586,0.600485,2.22,317.86,336.62,309.72,354.84,294.83,383.4
2025-09-05,WY,WEYERHAEUSER COMPANY,26.15,25.56,-0.0226,-7.678571428571392,-1.6771653543307037,-1.3607427055702903,0.2998,0.304357,-0.014972,-0.5700000000000001,24.01,26.26,24.02,27.42,21.02,29.92
2025-09-05,WYNN,"WYNN RESORTS, LIMITED",120.9,128.48,0.0627,19.596774193548253,3.2828282828282798,1.1449612403100766,0.3262,0.325906,0.000902,4.609999999999999,122.66,134.19,113.97,143.65,95.1,150.44
2025-09-05,XEL,Xcel Energy Inc.,72.68,76.57,0.0535,-2.012578616352217,1.31578947368421,1.1666666666666639,0.2477,0.120027,1.063698,40.17,69.53,74.26,69.26,77.18,64.1,82.69
2025-09-05,XES,SPDR S&P Oil&Gas E&S,69.82,66.28,-0.0507,1.2812500000000064,1.2950450450450457,-2.171052631578942,0.3452,0.273033,0.264318,1.2199999999999998,67.53,73.15,65.38,75.57,56.62,75.9
2025-09-05,XLB,Sel Sector:Matrls SPDR,91.96,92.01,0.0005,-1.502762430939224,1.1382636655948575,-1.3336853220696914,0.1979,0.124721,0.586739,0.8500000000000001,89.44,93.75,85.74,99.04,79.33,101.43
2025-09-05,XLC,Sel Sector:Comm Svc SPDR,114.69,118.7,0.035,-3.78095238095239,-1.6784313725490172,-1.1610894941634236,0.2272,0.112766,1.014789,0.43999999999999995,109.95,114.89,106.13,119.79,99.77,127.54
2025-09-05,XLE,Sel Sector:Energy SPDR,87.36,89.25,0.0216,6.8125000000000275,2.3927576601671294,1.1000971817298348,0.2364,0.156875,0.506928,28.52,88.18,92.78,83.77,95.95,77.07,98.68
2025-09-05,XLF,Sel Sector:Finl S SPDR,53.07,55.9,0.0533,2.3846153846153806,2.035714285714287,1.3440677966101697,0.1394,0.133894,0.041125,11.469999999999999,52.67,54.94,51.39,56.49,47.17,61.0
2025-09-05,XLI,Sel Sector:Indust SPDR,150.93,158.14,0.0478,-1.986440677966114,1.5954323001631334,1.2470948012232412,0.1491,0.116734,0.277267,16.54,145.81,153.94,144.8,160.71,134.58,171.32
2025-09-05,XLK,Sel Sector:Tech SPDR,262.86,276.71,0.0527,-2.769975786924949,1.2861576660459313,1.2672039677619333,0.1761,0.138369,0.272684,5.91,251.9,266.53,246.75,283.58,230.6,303.74
2025-09-05,XLP,Sel Sector:C Stp SPDR,80.87,84.18,0.0409,-1.419540229885061,1.0272277227722735,1.4446227929373987,0.1453,0.101377,0.433264,10.2,78.37,82.41,76.83,85.02,74.64,89.87
2025-09-05,XLRE,Sel Sector:Rl Est SPDR,42.18,42.93,0.0178,-1.7999999999999898,1.1932367149758447,-1.0434782608695643,0.3475,0.135196,1.57034,0.6799999999999997,40.86,42.86,40.11,44.65,37.38,46.78
2025-09-05,XLU,Sel Sector:Util SPDR,83.47,88.94,0.0655,-1.060606060606057,1.9689655172413782,2.0812603648424535,0.2222,0.088248,1.517891,8.6,82.07,85.32,80.57,89.18,77.44,96.02
2025-09-05,XLV,Sel Sector:H Care SPDR,137.9,137.41,-0.0036,1.086309523809521,-1.2526964560862897,-1.37272064186725,0.1468,0.122383,0.199514,0.08000000000000002,134.56,141.4,129.77,144.39,119.08,151.61
2025-09-05,XLY,Sel Sector:C Dsc SPDR,235.11,241.54,0.0273,-1.6722689075630301,-1.086834733893561,-1.177745664739885,0.1613,0.149401,0.079647,0.2799999999999998,226.36,238.71,223.47,245.82,202.51,262.79
2025-09-05,XOM,EXXON MOBIL CORPORATION,109.23,114.89,0.0518,28.965517241378656,3.4463414634146257,1.4012561060711795,0.1962,0.182797,0.073319,6.46,111.13,118.01,105.13,123.36,94.9,129.31
2025-09-05,XOP,SPDR S&P Oil&Gas Exp,129.64,127.3,-0.018,5.5000000000001,1.8536585365853722,-1.3405228758169918,0.3025,0.214031,0.413345,1.0999999999999996,129.73,138.48,122.67,142.56,109.13,144.94
2025-09-05,XYL,XYLEM INC.,140.56,151.03,0.0745,-1.2095490716180344,2.0553797468354467,1.7226277372262766,0.1562,0.156215,-9.4e-05,-6.52,136.26,144.59,134.24,153.55,126.86,164.16
2025-09-05,XYZ,"BLOCK, INC.",74.94,83.46,0.1137,1.1851851851851853,4.40469208211144,1.5795665634674927,0.382,0.388049,-0.015589,-13.37,72.45,81.07,71.53,89.96,58.79,100.45
2025-09-05,YUM,"YUM! BRANDS, INC.",144.58,149.69,0.0353,1.1842105263157847,1.079207920792076,1.2599457504520775,0.1867,0.1617,0.15461,4.59,140.83,150.53,135.49,154.39,122.46,172.45
2025-09-05,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",105.73,105.98,0.0024,-1.0799999999999996,1.0052562417871211,-1.3742911153119102,0.2846,0.314523,-0.095137,0.03,102.96,108.53,98.12,113.38,83.92,121.6
2025-09-05,ZBRA,ZEBRA TECHNOLOGIES CORPORATION,313.8,327.8,0.0446,-3.9479353680430944,1.4943064182194625,1.320873304664241,0.3158,0.369546,-0.145437,-1.82,293.81,322.22,294.48,342.67,253.34,393.66
2025-09-05,ZTS,ZOETIS INC.,153.32,150.43,-0.0188,1.0107526881720454,-1.2609929078014144,-1.1925826630920466,0.2653,0.16413,0.616406,1.2800000000000002,149.12,158.69,144.43,160.37,126.63,175.7
