"Date","Ticker","Z-Score Rank"
4/22/2025 0:00:00,"XLB",69.60
4/23/2025 0:00:00,"XLB",66.60
4/24/2025 0:00:00,"XLB",65.80
4/25/2025 0:00:00,"XLB",63.70
4/28/2025 0:00:00,"XLB",61.90
4/29/2025 0:00:00,"XLB",61.20
4/30/2025 0:00:00,"XLB",58.40
5/1/2025 0:00:00,"XLB",57.70
5/2/2025 0:00:00,"XLB",57.50
5/5/2025 0:00:00,"XLB",48.50
5/6/2025 0:00:00,"XLB",15.70
5/7/2025 0:00:00,"XLB",5.90
5/8/2025 0:00:00,"XLB",0.20
5/9/2025 0:00:00,"XLB",0.20
5/12/2025 0:00:00,"XLB",0.60
5/13/2025 0:00:00,"XLB",2.40
5/14/2025 0:00:00,"XLB",3.60
5/15/2025 0:00:00,"XLB",6.10
5/16/2025 0:00:00,"XLB",11.00
5/19/2025 0:00:00,"XLB",13.70
5/20/2025 0:00:00,"XLB",15.70
5/21/2025 0:00:00,"XLB",19.00
5/22/2025 0:00:00,"XLB",21.40
5/23/2025 0:00:00,"XLB",21.70
5/27/2025 0:00:00,"XLB",24.50
5/28/2025 0:00:00,"XLB",29.90
5/29/2025 0:00:00,"XLB",31.20
5/30/2025 0:00:00,"XLB",34.30
6/2/2025 0:00:00,"XLB",36.20
6/3/2025 0:00:00,"XLB",36.30
6/4/2025 0:00:00,"XLB",36.30
6/5/2025 0:00:00,"XLB",38.20
6/6/2025 0:00:00,"XLB",36.30
6/9/2025 0:00:00,"XLB",18.50
6/10/2025 0:00:00,"XLB",17.30
6/11/2025 0:00:00,"XLB",3.00
6/12/2025 0:00:00,"XLB",4.60
6/13/2025 0:00:00,"XLB",10.70
6/16/2025 0:00:00,"XLB",12.30
6/17/2025 0:00:00,"XLB",15.90
6/18/2025 0:00:00,"XLB",18.50
6/20/2025 0:00:00,"XLB",24.80
6/23/2025 0:00:00,"XLB",13.50
6/24/2025 0:00:00,"XLB",23.80
6/25/2025 0:00:00,"XLB",34.10
6/26/2025 0:00:00,"XLB",21.60
6/27/2025 0:00:00,"XLB",6.50
6/30/2025 0:00:00,"XLB",9.50
7/1/2025 0:00:00,"XLB",59.90
7/2/2025 0:00:00,"XLB",72.20
7/3/2025 0:00:00,"XLB",69.40
7/7/2025 0:00:00,"XLB",82.50
7/8/2025 0:00:00,"XLB",81.20
7/9/2025 0:00:00,"XLB",81.20
7/10/2025 0:00:00,"XLB",75.80
7/11/2025 0:00:00,"XLB",83.10
7/14/2025 0:00:00,"XLB",69.40
7/15/2025 0:00:00,"XLB",92.70
7/16/2025 0:00:00,"XLB",84.30
7/17/2025 0:00:00,"XLB",75.60
7/18/2025 0:00:00,"XLB",65.70
7/21/2025 0:00:00,"XLB",63.30
7/22/2025 0:00:00,"XLB",64.10
7/23/2025 0:00:00,"XLB",62.90
7/24/2025 0:00:00,"XLB",67.90
7/25/2025 0:00:00,"XLB",63.10
7/28/2025 0:00:00,"XLB",74.40
7/29/2025 0:00:00,"XLB",76.40
7/30/2025 0:00:00,"XLB",97.80
7/31/2025 0:00:00,"XLB",66.70
8/1/2025 0:00:00,"XLB",50.00
8/4/2025 0:00:00,"XLB",68.80
8/5/2025 0:00:00,"XLB",66.50
8/6/2025 0:00:00,"XLB",63.70
8/7/2025 0:00:00,"XLB",60.10
8/8/2025 0:00:00,"XLB",58.10
8/11/2025 0:00:00,"XLB",53.20
8/12/2025 0:00:00,"XLB",76.00
8/13/2025 0:00:00,"XLB",61.70
8/14/2025 0:00:00,"XLB",77.20
8/15/2025 0:00:00,"XLB",67.30
8/18/2025 0:00:00,"XLB",68.70
8/19/2025 0:00:00,"XLB",67.70
8/20/2025 0:00:00,"XLB",43.50
8/21/2025 0:00:00,"XLB",40.50
8/22/2025 0:00:00,"XLB",79.40
8/25/2025 0:00:00,"XLB",58.50
8/26/2025 0:00:00,"XLB",31.50
8/27/2025 0:00:00,"XLB",29.60
8/28/2025 0:00:00,"XLB",0.60
8/29/2025 0:00:00,"XLB",1.00
8/1/2024 0:00:00,"XLE",98.70
8/2/2024 0:00:00,"XLE",96.20
8/5/2024 0:00:00,"XLE",93.90
8/6/2024 0:00:00,"XLE",89.30
8/7/2024 0:00:00,"XLE",80.20
8/8/2024 0:00:00,"XLE",83.00
8/9/2024 0:00:00,"XLE",74.40
8/12/2024 0:00:00,"XLE",70.70
8/13/2024 0:00:00,"XLE",58.50
8/14/2024 0:00:00,"XLE",55.20
8/15/2024 0:00:00,"XLE",54.10
8/16/2024 0:00:00,"XLE",51.00
8/19/2024 0:00:00,"XLE",44.10
8/20/2024 0:00:00,"XLE",62.50
8/21/2024 0:00:00,"XLE",52.80
8/22/2024 0:00:00,"XLE",49.10
8/23/2024 0:00:00,"XLE",37.30
8/26/2024 0:00:00,"XLE",39.30
8/27/2024 0:00:00,"XLE",36.80
8/28/2024 0:00:00,"XLE",23.30
8/29/2024 0:00:00,"XLE",35.60
8/30/2024 0:00:00,"XLE",0.80
9/3/2024 0:00:00,"XLE",0.80
9/4/2024 0:00:00,"XLE",0.80
9/5/2024 0:00:00,"XLE",2.40
9/6/2024 0:00:00,"XLE",7.00
9/9/2024 0:00:00,"XLE",2.30
9/10/2024 0:00:00,"XLE",9.80
9/11/2024 0:00:00,"XLE",11.20
9/12/2024 0:00:00,"XLE",12.50
9/13/2024 0:00:00,"XLE",13.80
9/16/2024 0:00:00,"XLE",15.00
9/17/2024 0:00:00,"XLE",23.20
9/18/2024 0:00:00,"XLE",21.50
9/19/2024 0:00:00,"XLE",10.30
9/20/2024 0:00:00,"XLE",12.80
9/23/2024 0:00:00,"XLE",14.00
9/24/2024 0:00:00,"XLE",7.20
9/25/2024 0:00:00,"XLE",18.80
9/26/2024 0:00:00,"XLE",32.70
9/27/2024 0:00:00,"XLE",71.50
9/30/2024 0:00:00,"XLE",69.40
10/1/2024 0:00:00,"XLE",94.40
10/2/2024 0:00:00,"XLE",59.80
10/3/2024 0:00:00,"XLE",58.40
10/4/2024 0:00:00,"XLE",42.30
10/7/2024 0:00:00,"XLE",31.20
10/8/2024 0:00:00,"XLE",90.10
10/9/2024 0:00:00,"XLE",62.10
10/10/2024 0:00:00,"XLE",39.20
10/11/2024 0:00:00,"XLE",36.50
10/14/2024 0:00:00,"XLE",37.20
10/15/2024 0:00:00,"XLE",96.20
10/16/2024 0:00:00,"XLE",87.50
10/17/2024 0:00:00,"XLE",83.30
10/18/2024 0:00:00,"XLE",76.10
10/21/2024 0:00:00,"XLE",74.20
10/22/2024 0:00:00,"XLE",70.30
10/23/2024 0:00:00,"XLE",69.60
10/24/2024 0:00:00,"XLE",33.70
10/25/2024 0:00:00,"XLE",19.70
10/28/2024 0:00:00,"XLE",11.50
10/29/2024 0:00:00,"XLE",20.30
10/30/2024 0:00:00,"XLE",4.40
10/31/2024 0:00:00,"XLE",5.30
11/1/2024 0:00:00,"XLE",3.40
11/4/2024 0:00:00,"XLE",11.40
11/5/2024 0:00:00,"XLE",14.60
11/6/2024 0:00:00,"XLE",33.20
11/7/2024 0:00:00,"XLE",33.80
11/8/2024 0:00:00,"XLE",33.50
11/11/2024 0:00:00,"XLE",32.70
11/12/2024 0:00:00,"XLE",35.60
11/13/2024 0:00:00,"XLE",4.90
11/14/2024 0:00:00,"XLE",7.50
11/15/2024 0:00:00,"XLE",12.70
11/18/2024 0:00:00,"XLE",17.80
11/19/2024 0:00:00,"XLE",20.30
11/20/2024 0:00:00,"XLE",25.20
11/21/2024 0:00:00,"XLE",23.70
11/22/2024 0:00:00,"XLE",25.60
11/25/2024 0:00:00,"XLE",47.50
11/26/2024 0:00:00,"XLE",41.70
11/27/2024 0:00:00,"XLE",31.60
11/29/2024 0:00:00,"XLE",32.10
12/2/2024 0:00:00,"XLE",40.70
12/3/2024 0:00:00,"XLE",35.60
12/4/2024 0:00:00,"XLE",69.00
12/5/2024 0:00:00,"XLE",61.80
12/6/2024 0:00:00,"XLE",6.60
12/9/2024 0:00:00,"XLE",10.90
12/10/2024 0:00:00,"XLE",11.90
12/11/2024 0:00:00,"XLE",11.80
12/12/2024 0:00:00,"XLE",16.30
12/13/2024 0:00:00,"XLE",10.90
12/16/2024 0:00:00,"XLE",31.00
12/17/2024 0:00:00,"XLE",31.50
12/18/2024 0:00:00,"XLE",44.50
12/19/2024 0:00:00,"XLE",44.90
12/20/2024 0:00:00,"XLE",43.80
12/23/2024 0:00:00,"XLE",35.60
12/24/2024 0:00:00,"XLE",43.60
12/26/2024 0:00:00,"XLE",37.20
12/27/2024 0:00:00,"XLE",38.40
12/30/2024 0:00:00,"XLE",42.00
12/31/2024 0:00:00,"XLE",57.30
1/2/2025 0:00:00,"XLE",80.00
1/3/2025 0:00:00,"XLE",87.00
1/6/2025 0:00:00,"XLE",56.10
1/7/2025 0:00:00,"XLE",74.70
1/8/2025 0:00:00,"XLE",46.60
1/10/2025 0:00:00,"XLE",48.30
1/13/2025 0:00:00,"XLE",88.40
1/14/2025 0:00:00,"XLE",90.50
1/15/2025 0:00:00,"XLE",90.50
1/16/2025 0:00:00,"XLE",88.30
1/17/2025 0:00:00,"XLE",30.60
1/21/2025 0:00:00,"XLE",26.00
1/22/2025 0:00:00,"XLE",0.30
1/23/2025 0:00:00,"XLE",0.90
1/24/2025 0:00:00,"XLE",4.70
1/27/2025 0:00:00,"XLE",17.80
1/28/2025 0:00:00,"XLE",26.40
1/29/2025 0:00:00,"XLE",26.90
1/30/2025 0:00:00,"XLE",27.90
1/31/2025 0:00:00,"XLE",75.90
2/3/2025 0:00:00,"XLE",66.70
2/4/2025 0:00:00,"XLE",81.60
2/5/2025 0:00:00,"XLE",77.20
2/6/2025 0:00:00,"XLE",86.60
2/7/2025 0:00:00,"XLE",81.70
2/10/2025 0:00:00,"XLE",88.50
2/11/2025 0:00:00,"XLE",85.70
2/12/2025 0:00:00,"XLE",86.60
2/13/2025 0:00:00,"XLE",81.20
2/14/2025 0:00:00,"XLE",72.70
2/18/2025 0:00:00,"XLE",75.70
2/19/2025 0:00:00,"XLE",71.00
2/20/2025 0:00:00,"XLE",69.80
2/21/2025 0:00:00,"XLE",69.70
2/24/2025 0:00:00,"XLE",67.00
2/25/2025 0:00:00,"XLE",68.60
2/26/2025 0:00:00,"XLE",62.70
2/27/2025 0:00:00,"XLE",55.50
2/28/2025 0:00:00,"XLE",69.10
3/3/2025 0:00:00,"XLE",98.10
3/4/2025 0:00:00,"XLE",85.40
3/5/2025 0:00:00,"XLE",87.90
3/6/2025 0:00:00,"XLE",55.90
3/7/2025 0:00:00,"XLE",79.00
3/10/2025 0:00:00,"XLE",54.80
3/11/2025 0:00:00,"XLE",57.60
3/12/2025 0:00:00,"XLE",31.20
3/13/2025 0:00:00,"XLE",26.80
3/14/2025 0:00:00,"XLE",43.00
3/17/2025 0:00:00,"XLE",51.80
3/18/2025 0:00:00,"XLE",50.00
3/19/2025 0:00:00,"XLE",52.30
3/20/2025 0:00:00,"XLE",49.00
3/21/2025 0:00:00,"XLE",44.70
3/24/2025 0:00:00,"XLE",18.10
3/25/2025 0:00:00,"XLE",18.20
3/26/2025 0:00:00,"XLE",7.20
3/27/2025 0:00:00,"XLE",14.40
3/28/2025 0:00:00,"XLE",16.00
3/31/2025 0:00:00,"XLE",12.70
4/1/2025 0:00:00,"XLE",0.20
4/2/2025 0:00:00,"XLE",0.70
4/3/2025 0:00:00,"XLE",99.30
4/4/2025 0:00:00,"XLE",99.80
4/7/2025 0:00:00,"XLE",96.90
4/8/2025 0:00:00,"XLE",94.50
4/9/2025 0:00:00,"XLE",95.00
4/10/2025 0:00:00,"XLE",94.10
4/11/2025 0:00:00,"XLE",91.30
4/14/2025 0:00:00,"XLE",86.40
4/15/2025 0:00:00,"XLE",80.50
4/16/2025 0:00:00,"XLE",78.50
4/17/2025 0:00:00,"XLE",75.10
4/21/2025 0:00:00,"XLE",71.10
4/22/2025 0:00:00,"XLE",68.70
4/23/2025 0:00:00,"XLE",64.80
4/24/2025 0:00:00,"XLE",62.20
4/25/2025 0:00:00,"XLE",57.90
4/28/2025 0:00:00,"XLE",53.10
4/29/2025 0:00:00,"XLE",51.10
4/30/2025 0:00:00,"XLE",49.80
5/1/2025 0:00:00,"XLE",48.50
5/2/2025 0:00:00,"XLE",50.90
5/5/2025 0:00:00,"XLE",26.10
5/6/2025 0:00:00,"XLE",1.30
5/7/2025 0:00:00,"XLE",2.80
5/8/2025 0:00:00,"XLE",3.20
5/9/2025 0:00:00,"XLE",1.10
5/12/2025 0:00:00,"XLE",1.10
5/13/2025 0:00:00,"XLE",4.50
5/14/2025 0:00:00,"XLE",6.20
5/15/2025 0:00:00,"XLE",7.80
5/16/2025 0:00:00,"XLE",12.20
5/19/2025 0:00:00,"XLE",15.80
5/20/2025 0:00:00,"XLE",16.90
5/21/2025 0:00:00,"XLE",19.00
5/22/2025 0:00:00,"XLE",21.00
5/23/2025 0:00:00,"XLE",21.70
5/27/2025 0:00:00,"XLE",24.30
5/28/2025 0:00:00,"XLE",27.00
5/29/2025 0:00:00,"XLE",28.80
5/30/2025 0:00:00,"XLE",27.60
6/2/2025 0:00:00,"XLE",29.60
6/3/2025 0:00:00,"XLE",29.60
6/4/2025 0:00:00,"XLE",30.30
6/5/2025 0:00:00,"XLE",31.40
6/6/2025 0:00:00,"XLE",34.70
6/9/2025 0:00:00,"XLE",31.90
6/10/2025 0:00:00,"XLE",36.70
6/11/2025 0:00:00,"XLE",20.80
6/12/2025 0:00:00,"XLE",17.70
6/13/2025 0:00:00,"XLE",28.20
6/16/2025 0:00:00,"XLE",30.40
6/17/2025 0:00:00,"XLE",34.10
6/18/2025 0:00:00,"XLE",22.00
6/20/2025 0:00:00,"XLE",18.10
6/23/2025 0:00:00,"XLE",91.50
6/24/2025 0:00:00,"XLE",95.40
6/25/2025 0:00:00,"XLE",93.50
6/26/2025 0:00:00,"XLE",93.10
6/27/2025 0:00:00,"XLE",85.10
6/30/2025 0:00:00,"XLE",83.10
7/1/2025 0:00:00,"XLE",76.40
7/2/2025 0:00:00,"XLE",79.00
7/3/2025 0:00:00,"XLE",68.30
7/7/2025 0:00:00,"XLE",45.80
7/8/2025 0:00:00,"XLE",77.60
7/9/2025 0:00:00,"XLE",60.30
7/10/2025 0:00:00,"XLE",58.30
7/11/2025 0:00:00,"XLE",48.00
7/14/2025 0:00:00,"XLE",46.40
7/15/2025 0:00:00,"XLE",55.40
7/16/2025 0:00:00,"XLE",43.80
7/17/2025 0:00:00,"XLE",44.20
7/18/2025 0:00:00,"XLE",39.90
7/21/2025 0:00:00,"XLE",39.90
7/22/2025 0:00:00,"XLE",14.50
7/23/2025 0:00:00,"XLE",0.20
7/24/2025 0:00:00,"XLE",1.00
7/25/2025 0:00:00,"XLE",4.60
7/28/2025 0:00:00,"XLE",6.20
7/29/2025 0:00:00,"XLE",7.90
7/30/2025 0:00:00,"XLE",21.40
7/31/2025 0:00:00,"XLE",23.80
8/1/2025 0:00:00,"XLE",29.20
8/4/2025 0:00:00,"XLE",31.90
8/5/2025 0:00:00,"XLE",29.40
8/6/2025 0:00:00,"XLE",7.10
8/7/2025 0:00:00,"XLE",8.90
8/8/2025 0:00:00,"XLE",11.30
8/11/2025 0:00:00,"XLE",15.90
8/12/2025 0:00:00,"XLE",18.50
8/13/2025 0:00:00,"XLE",21.60
8/14/2025 0:00:00,"XLE",21.00
8/15/2025 0:00:00,"XLE",23.00
8/18/2025 0:00:00,"XLE",24.00
8/19/2025 0:00:00,"XLE",18.10
8/20/2025 0:00:00,"XLE",24.00
8/21/2025 0:00:00,"XLE",11.90
8/22/2025 0:00:00,"XLE",42.10
8/25/2025 0:00:00,"XLE",43.30
8/26/2025 0:00:00,"XLE",37.30
8/27/2025 0:00:00,"XLE",42.30
8/28/2025 0:00:00,"XLE",30.00
8/29/2025 0:00:00,"XLE",29.40
8/1/2024 0:00:00,"SPY",73.10
8/2/2024 0:00:00,"SPY",76.20
8/5/2024 0:00:00,"SPY",81.70
8/6/2024 0:00:00,"SPY",79.80
8/7/2024 0:00:00,"SPY",66.30
8/8/2024 0:00:00,"SPY",73.90
8/9/2024 0:00:00,"SPY",62.20
8/12/2024 0:00:00,"SPY",58.70
8/13/2024 0:00:00,"SPY",60.60
8/14/2024 0:00:00,"SPY",55.20
8/15/2024 0:00:00,"SPY",54.10
8/16/2024 0:00:00,"SPY",53.00
8/19/2024 0:00:00,"SPY",50.00
8/20/2024 0:00:00,"SPY",47.10
8/21/2024 0:00:00,"SPY",46.20
8/22/2024 0:00:00,"SPY",43.50
8/23/2024 0:00:00,"SPY",42.70
8/26/2024 0:00:00,"SPY",42.00
8/27/2024 0:00:00,"SPY",41.20
8/28/2024 0:00:00,"SPY",40.50
8/29/2024 0:00:00,"SPY",34.70
8/30/2024 0:00:00,"SPY",5.80
9/3/2024 0:00:00,"SPY",4.10
9/4/2024 0:00:00,"SPY",0.80
9/5/2024 0:00:00,"SPY",2.40
9/6/2024 0:00:00,"SPY",3.90
9/9/2024 0:00:00,"SPY",3.80
9/10/2024 0:00:00,"SPY",5.30
9/11/2024 0:00:00,"SPY",9.70
9/12/2024 0:00:00,"SPY",9.60
9/13/2024 0:00:00,"SPY",13.80
9/16/2024 0:00:00,"SPY",7.90
9/17/2024 0:00:00,"SPY",13.40
9/18/2024 0:00:00,"SPY",14.60
9/19/2024 0:00:00,"SPY",30.80
9/20/2024 0:00:00,"SPY",34.50
9/23/2024 0:00:00,"SPY",34.00
9/24/2024 0:00:00,"SPY",29.60
9/25/2024 0:00:00,"SPY",35.10
9/26/2024 0:00:00,"SPY",37.80
9/27/2024 0:00:00,"SPY",36.10
9/30/2024 0:00:00,"SPY",39.40
10/1/2024 0:00:00,"SPY",44.40
10/2/2024 0:00:00,"SPY",1.80
10/3/2024 0:00:00,"SPY",4.20
10/4/2024 0:00:00,"SPY",6.50
10/7/2024 0:00:00,"SPY",4.10
10/8/2024 0:00:00,"SPY",6.40
10/9/2024 0:00:00,"SPY",8.60
10/10/2024 0:00:00,"SPY",10.80
10/11/2024 0:00:00,"SPY",14.00
10/14/2024 0:00:00,"SPY",21.10
10/15/2024 0:00:00,"SPY",32.40
10/16/2024 0:00:00,"SPY",37.50
10/17/2024 0:00:00,"SPY",39.80
10/18/2024 0:00:00,"SPY",17.60
10/21/2024 0:00:00,"SPY",18.40
10/22/2024 0:00:00,"SPY",25.50
10/23/2024 0:00:00,"SPY",38.10
10/24/2024 0:00:00,"SPY",44.40
10/25/2024 0:00:00,"SPY",46.00
10/28/2024 0:00:00,"SPY",49.50
10/29/2024 0:00:00,"SPY",48.50
10/30/2024 0:00:00,"SPY",23.50
10/31/2024 0:00:00,"SPY",81.60
11/1/2024 0:00:00,"SPY",82.20
11/4/2024 0:00:00,"SPY",75.70
11/5/2024 0:00:00,"SPY",79.70
11/6/2024 0:00:00,"SPY",98.60
11/7/2024 0:00:00,"SPY",95.80
11/8/2024 0:00:00,"SPY",90.40
11/11/2024 0:00:00,"SPY",83.20
11/12/2024 0:00:00,"SPY",76.10
11/13/2024 0:00:00,"SPY",70.10
11/14/2024 0:00:00,"SPY",70.40
11/15/2024 0:00:00,"SPY",74.10
11/18/2024 0:00:00,"SPY",71.70
11/19/2024 0:00:00,"SPY",69.40
11/20/2024 0:00:00,"SPY",65.40
11/21/2024 0:00:00,"SPY",61.90
11/22/2024 0:00:00,"SPY",60.90
11/25/2024 0:00:00,"SPY",60.40
11/26/2024 0:00:00,"SPY",59.90
11/27/2024 0:00:00,"SPY",59.80
11/29/2024 0:00:00,"SPY",58.90
12/2/2024 0:00:00,"SPY",10.50
12/3/2024 0:00:00,"SPY",10.00
12/4/2024 0:00:00,"SPY",6.00
12/5/2024 0:00:00,"SPY",3.90
12/6/2024 0:00:00,"SPY",0.40
12/9/2024 0:00:00,"SPY",2.70
12/10/2024 0:00:00,"SPY",7.30
12/11/2024 0:00:00,"SPY",13.40
12/12/2024 0:00:00,"SPY",20.50
12/13/2024 0:00:00,"SPY",26.70
12/16/2024 0:00:00,"SPY",27.20
12/17/2024 0:00:00,"SPY",15.90
12/18/2024 0:00:00,"SPY",62.10
12/19/2024 0:00:00,"SPY",62.40
12/20/2024 0:00:00,"SPY",65.90
12/23/2024 0:00:00,"SPY",66.50
12/24/2024 0:00:00,"SPY",69.30
12/26/2024 0:00:00,"SPY",69.10
12/27/2024 0:00:00,"SPY",71.80
12/30/2024 0:00:00,"SPY",77.30
12/31/2024 0:00:00,"SPY",75.30
1/2/2025 0:00:00,"SPY",70.00
1/3/2025 0:00:00,"SPY",77.40
1/6/2025 0:00:00,"SPY",73.80
1/7/2025 0:00:00,"SPY",75.00
1/8/2025 0:00:00,"SPY",68.10
1/10/2025 0:00:00,"SPY",75.00
1/13/2025 0:00:00,"SPY",69.20
1/14/2025 0:00:00,"SPY",63.50
1/15/2025 0:00:00,"SPY",78.80
1/16/2025 0:00:00,"SPY",75.60
1/17/2025 0:00:00,"SPY",79.40
1/21/2025 0:00:00,"SPY",89.10
1/22/2025 0:00:00,"SPY",45.50
1/23/2025 0:00:00,"SPY",43.40
1/24/2025 0:00:00,"SPY",38.70
1/27/2025 0:00:00,"SPY",51.60
1/28/2025 0:00:00,"SPY",49.70
1/29/2025 0:00:00,"SPY",50.30
1/30/2025 0:00:00,"SPY",36.80
1/31/2025 0:00:00,"SPY",24.10
2/3/2025 0:00:00,"SPY",26.40
2/4/2025 0:00:00,"SPY",29.20
2/5/2025 0:00:00,"SPY",23.40
2/6/2025 0:00:00,"SPY",24.10
2/7/2025 0:00:00,"SPY",24.00
2/10/2025 0:00:00,"SPY",27.40
2/11/2025 0:00:00,"SPY",9.40
2/12/2025 0:00:00,"SPY",16.00
2/13/2025 0:00:00,"SPY",26.90
2/14/2025 0:00:00,"SPY",8.90
2/18/2025 0:00:00,"SPY",12.90
2/19/2025 0:00:00,"SPY",8.00
2/20/2025 0:00:00,"SPY",6.50
2/21/2025 0:00:00,"SPY",41.30
2/24/2025 0:00:00,"SPY",40.80
2/25/2025 0:00:00,"SPY",46.90
2/26/2025 0:00:00,"SPY",24.60
2/27/2025 0:00:00,"SPY",48.40
2/28/2025 0:00:00,"SPY",59.80
3/3/2025 0:00:00,"SPY",81.00
3/4/2025 0:00:00,"SPY",86.80
3/5/2025 0:00:00,"SPY",92.50
3/6/2025 0:00:00,"SPY",94.90
3/7/2025 0:00:00,"SPY",93.40
3/10/2025 0:00:00,"SPY",97.60
3/11/2025 0:00:00,"SPY",93.40
3/12/2025 0:00:00,"SPY",88.70
3/13/2025 0:00:00,"SPY",85.20
3/14/2025 0:00:00,"SPY",92.50
3/17/2025 0:00:00,"SPY",85.30
3/18/2025 0:00:00,"SPY",82.30
3/19/2025 0:00:00,"SPY",81.90
3/20/2025 0:00:00,"SPY",76.90
3/21/2025 0:00:00,"SPY",72.70
3/24/2025 0:00:00,"SPY",75.10
3/25/2025 0:00:00,"SPY",70.00
3/26/2025 0:00:00,"SPY",69.20
3/27/2025 0:00:00,"SPY",64.90
3/28/2025 0:00:00,"SPY",70.20
3/31/2025 0:00:00,"SPY",60.00
4/1/2025 0:00:00,"SPY",54.40
4/2/2025 0:00:00,"SPY",53.20
4/3/2025 0:00:00,"SPY",98.30
4/4/2025 0:00:00,"SPY",99.80
4/7/2025 0:00:00,"SPY",97.40
4/8/2025 0:00:00,"SPY",92.40
4/9/2025 0:00:00,"SPY",99.30
4/10/2025 0:00:00,"SPY",97.40
4/11/2025 0:00:00,"SPY",93.20
4/14/2025 0:00:00,"SPY",88.80
4/15/2025 0:00:00,"SPY",82.60
4/16/2025 0:00:00,"SPY",79.20
4/17/2025 0:00:00,"SPY",74.20
4/21/2025 0:00:00,"SPY",69.50
4/22/2025 0:00:00,"SPY",66.70
4/23/2025 0:00:00,"SPY",60.00
4/24/2025 0:00:00,"SPY",59.00
4/25/2025 0:00:00,"SPY",56.80
4/28/2025 0:00:00,"SPY",55.80
4/29/2025 0:00:00,"SPY",53.80
4/30/2025 0:00:00,"SPY",52.90
5/1/2025 0:00:00,"SPY",51.10
5/2/2025 0:00:00,"SPY",50.90
5/5/2025 0:00:00,"SPY",46.70
5/6/2025 0:00:00,"SPY",30.30
5/7/2025 0:00:00,"SPY",21.50
5/8/2025 0:00:00,"SPY",2.80
5/9/2025 0:00:00,"SPY",0.20
5/12/2025 0:00:00,"SPY",1.50
5/13/2025 0:00:00,"SPY",3.60
5/14/2025 0:00:00,"SPY",6.60
5/15/2025 0:00:00,"SPY",10.00
5/16/2025 0:00:00,"SPY",11.80
5/19/2025 0:00:00,"SPY",16.20
5/20/2025 0:00:00,"SPY",15.90
5/21/2025 0:00:00,"SPY",21.50
5/22/2025 0:00:00,"SPY",24.30
5/23/2025 0:00:00,"SPY",26.00
5/27/2025 0:00:00,"SPY",30.00
5/28/2025 0:00:00,"SPY",33.00
5/29/2025 0:00:00,"SPY",37.60
5/30/2025 0:00:00,"SPY",41.30
6/2/2025 0:00:00,"SPY",42.70
6/3/2025 0:00:00,"SPY",43.30
6/4/2025 0:00:00,"SPY",44.80
6/5/2025 0:00:00,"SPY",45.80
6/6/2025 0:00:00,"SPY",47.20
6/9/2025 0:00:00,"SPY",40.50
6/10/2025 0:00:00,"SPY",40.10
6/11/2025 0:00:00,"SPY",4.60
6/12/2025 0:00:00,"SPY",6.20
6/13/2025 0:00:00,"SPY",14.30
6/16/2025 0:00:00,"SPY",18.10
6/17/2025 0:00:00,"SPY",24.80
6/18/2025 0:00:00,"SPY",26.60
6/20/2025 0:00:00,"SPY",29.00
6/23/2025 0:00:00,"SPY",18.30
6/24/2025 0:00:00,"SPY",28.80
6/25/2025 0:00:00,"SPY",26.60
6/26/2025 0:00:00,"SPY",8.90
6/27/2025 0:00:00,"SPY",12.50
6/30/2025 0:00:00,"SPY",16.90
7/1/2025 0:00:00,"SPY",21.60
7/2/2025 0:00:00,"SPY",24.80
7/3/2025 0:00:00,"SPY",30.40
7/7/2025 0:00:00,"SPY",38.70
7/8/2025 0:00:00,"SPY",36.70
7/9/2025 0:00:00,"SPY",34.30
7/10/2025 0:00:00,"SPY",34.70
7/11/2025 0:00:00,"SPY",36.10
7/14/2025 0:00:00,"SPY",35.10
7/15/2025 0:00:00,"SPY",46.00
7/16/2025 0:00:00,"SPY",22.00
7/17/2025 0:00:00,"SPY",20.40
7/18/2025 0:00:00,"SPY",8.10
7/21/2025 0:00:00,"SPY",12.10
7/22/2025 0:00:00,"SPY",7.50
7/23/2025 0:00:00,"SPY",8.70
7/24/2025 0:00:00,"SPY",6.20
7/25/2025 0:00:00,"SPY",8.50
7/28/2025 0:00:00,"SPY",10.30
7/29/2025 0:00:00,"SPY",18.80
7/30/2025 0:00:00,"SPY",24.20
7/31/2025 0:00:00,"SPY",33.70
8/1/2025 0:00:00,"SPY",58.10
8/4/2025 0:00:00,"SPY",68.70
8/5/2025 0:00:00,"SPY",66.90
8/6/2025 0:00:00,"SPY",72.00
8/7/2025 0:00:00,"SPY",70.00
8/8/2025 0:00:00,"SPY",76.00
8/11/2025 0:00:00,"SPY",74.40
8/12/2025 0:00:00,"SPY",86.30
8/13/2025 0:00:00,"SPY",81.90
8/14/2025 0:00:00,"SPY",78.00
8/15/2025 0:00:00,"SPY",71.20
8/18/2025 0:00:00,"SPY",68.50
8/19/2025 0:00:00,"SPY",71.00
8/20/2025 0:00:00,"SPY",68.50
8/21/2025 0:00:00,"SPY",64.70
8/22/2025 0:00:00,"SPY",85.50
8/25/2025 0:00:00,"SPY",82.10
8/26/2025 0:00:00,"SPY",80.40
8/27/2025 0:00:00,"SPY",75.00
8/28/2025 0:00:00,"SPY",75.80
8/29/2025 0:00:00,"SPY",89.50
8/1/2024 0:00:00,"QQQ",74.40
8/2/2024 0:00:00,"QQQ",68.80
