Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2025-05-01,EPU,0.0508,0.0209,0.0638,-0.022
2025-06-01,EPU,0.041,0.0209,0.0638,-0.022
2025-07-01,EPU,0.0012,0.0209,0.0638,-0.022
2025-08-01,EPU,0.1006,0.0209,0.0638,-0.022
2025-09-01,EPU,0.049,0.0209,0.0638,-0.022
2024-08-01,EQIX,0.0543,-0.0003,0.0566,-0.0572
2024-09-01,EQIX,0.0619,-0.0003,0.0566,-0.0572
2024-10-01,EQIX,0.0228,-0.0003,0.0566,-0.0572
2024-11-01,EQIX,0.0777,-0.0003,0.0566,-0.0572
2024-12-01,EQIX,-0.0401,-0.0003,0.0566,-0.0572
2025-01-01,EQIX,-0.0315,-0.0003,0.0566,-0.0572
2025-02-01,EQIX,-0.0099,-0.0003,0.0566,-0.0572
2025-03-01,EQIX,-0.1039,-0.0003,0.0566,-0.0572
2025-04-01,EQIX,0.0542,-0.0003,0.0566,-0.0572
2025-05-01,EQIX,0.0321,-0.0003,0.0566,-0.0572
2025-06-01,EQIX,-0.111,-0.0003,0.0566,-0.0572
2025-07-01,EQIX,-0.013,-0.0003,0.0566,-0.0572
2025-08-01,EQIX,0.0013,-0.0003,0.0566,-0.0572
2025-09-01,EQIX,-0.016,-0.0003,0.0566,-0.0572
2024-08-01,EQR,0.0727,-0.0046,0.045,-0.0541
2024-09-01,EQR,-0.0056,-0.0046,0.045,-0.0541
2024-10-01,EQR,-0.0565,-0.0046,0.045,-0.0541
2024-11-01,EQR,0.0856,-0.0046,0.045,-0.0541
2024-12-01,EQR,-0.0661,-0.0046,0.045,-0.0541
2025-01-01,EQR,-0.0159,-0.0046,0.045,-0.0541
2025-02-01,EQR,0.0489,-0.0046,0.045,-0.0541
2025-03-01,EQR,-0.0355,-0.0046,0.045,-0.0541
2025-04-01,EQR,-0.0186,-0.0046,0.045,-0.0541
2025-05-01,EQR,-0.0017,-0.0046,0.045,-0.0541
2025-06-01,EQR,-0.0385,-0.0046,0.045,-0.0541
2025-07-01,EQR,-0.0657,-0.0046,0.045,-0.0541
2025-08-01,EQR,0.0452,-0.0046,0.045,-0.0541
2025-09-01,EQR,0.0104,-0.0046,0.045,-0.0541
2024-08-01,EQT,-0.0294,0.0292,0.1148,-0.0564
2024-09-01,EQT,0.0893,0.0292,0.1148,-0.0564
2024-10-01,EQT,-0.0027,0.0292,0.1148,-0.0564
2024-11-01,EQT,0.218,0.0292,0.1148,-0.0564
2024-12-01,EQT,0.0146,0.0292,0.1148,-0.0564
2025-01-01,EQT,0.1031,0.0292,0.1148,-0.0564
2025-02-01,EQT,-0.0594,0.0292,0.1148,-0.0564
2025-03-01,EQT,0.1036,0.0292,0.1148,-0.0564
2025-04-01,EQT,-0.0776,0.0292,0.1148,-0.0564
2025-05-01,EQT,0.1089,0.0292,0.1148,-0.0564
2025-06-01,EQT,0.0563,0.0292,0.1148,-0.0564
2025-07-01,EQT,-0.0816,0.0292,0.1148,-0.0564
2025-08-01,EQT,-0.0362,0.0292,0.1148,-0.0564
2025-09-01,EQT,-0.0046,0.0292,0.1148,-0.0564
2024-08-01,ERIE,0.1415,-0.0188,0.0655,-0.103
2024-09-01,ERIE,0.0603,-0.0188,0.0655,-0.103
2024-10-01,ERIE,-0.1846,-0.0188,0.0655,-0.103
2024-11-01,ERIE,-0.0186,-0.0188,0.0655,-0.103
2024-12-01,ERIE,-0.0665,-0.0188,0.0655,-0.103
2025-01-01,ERIE,-0.0228,-0.0188,0.0655,-0.103
2025-02-01,ERIE,0.0605,-0.0188,0.0655,-0.103
2025-03-01,ERIE,-0.0213,-0.0188,0.0655,-0.103
2025-04-01,ERIE,-0.1557,-0.0188,0.0655,-0.103
2025-05-01,ERIE,-0.0003,-0.0188,0.0655,-0.103
2025-06-01,ERIE,-0.0332,-0.0188,0.0655,-0.103
2025-07-01,ERIE,0.0269,-0.0188,0.0655,-0.103
2025-08-01,ERIE,-0.0052,-0.0188,0.0655,-0.103
2025-09-01,ERIE,-0.056,-0.0188,0.0655,-0.103
2024-08-01,ES,0.0396,-0.0016,0.0508,-0.0541
2024-09-01,ES,0.0077,-0.0016,0.0508,-0.0541
2024-10-01,ES,-0.0329,-0.0016,0.0508,-0.0541
2024-11-01,ES,-0.0209,-0.0016,0.0508,-0.0541
2024-12-01,ES,-0.1159,-0.0016,0.0508,-0.0541
2025-01-01,ES,0.0043,-0.0016,0.0508,-0.0541
2025-02-01,ES,0.0884,-0.0016,0.0508,-0.0541
2025-03-01,ES,-0.0144,-0.0016,0.0508,-0.0541
2025-04-01,ES,-0.0433,-0.0016,0.0508,-0.0541
2025-05-01,ES,0.0858,-0.0016,0.0508,-0.0541
2025-06-01,ES,-0.0185,-0.0016,0.0508,-0.0541
2025-07-01,ES,0.0382,-0.0016,0.0508,-0.0541
2025-08-01,ES,-0.0312,-0.0016,0.0508,-0.0541
2025-09-01,ES,-0.0085,-0.0016,0.0508,-0.0541
2024-08-01,ESS,0.0808,-0.0036,0.0578,-0.065
2024-09-01,ESS,-0.0213,-0.0036,0.0578,-0.065
2024-10-01,ESS,-0.0399,-0.0036,0.0578,-0.065
2024-11-01,ESS,0.0896,-0.0036,0.0578,-0.065
2024-12-01,ESS,-0.084,-0.0036,0.0578,-0.065
2025-01-01,ESS,-0.0031,-0.0036,0.0578,-0.065
2025-02-01,ESS,0.0906,-0.0036,0.0578,-0.065
2025-03-01,ESS,-0.0162,-0.0036,0.0578,-0.065
2025-04-01,ESS,-0.0937,-0.0036,0.0578,-0.065
2025-05-01,ESS,0.0169,-0.0036,0.0578,-0.065
2025-06-01,ESS,-0.0018,-0.0036,0.0578,-0.065
2025-07-01,ESS,-0.0855,-0.0036,0.0578,-0.065
2025-08-01,ESS,0.0378,-0.0036,0.0578,-0.065
2025-09-01,ESS,-0.0078,-0.0036,0.0578,-0.065
2024-08-01,ETN,0.007,0.0103,0.0935,-0.0728
2024-09-01,ETN,0.0768,0.0103,0.0935,-0.0728
2024-10-01,ETN,0.0004,0.0103,0.0935,-0.0728
2024-11-01,ETN,0.1242,0.0103,0.0935,-0.0728
2024-12-01,ETN,-0.1233,0.0103,0.0935,-0.0728
2025-01-01,ETN,-0.0165,0.0103,0.0935,-0.0728
2025-02-01,ETN,-0.107,0.0103,0.0935,-0.0728
2025-03-01,ETN,-0.0761,0.0103,0.0935,-0.0728
2025-04-01,ETN,0.0797,0.0103,0.0935,-0.0728
2025-05-01,ETN,0.0841,0.0103,0.0935,-0.0728
2025-06-01,ETN,0.1088,0.0103,0.0935,-0.0728
2025-07-01,ETN,0.0748,0.0103,0.0935,-0.0728
2025-08-01,ETN,-0.097,0.0103,0.0935,-0.0728
2025-09-01,ETN,-0.0003,0.0103,0.0935,-0.0728
2024-08-01,ETR,0.0399,0.0323,0.0899,-0.0254
2024-09-01,ETR,0.0866,0.0323,0.0899,-0.0254
2024-10-01,ETR,0.1622,0.0323,0.0899,-0.0254
2024-11-01,ETR,0.0089,0.0323,0.0899,-0.0254
2024-12-01,ETR,-0.0294,0.0323,0.0899,-0.0254
2025-01-01,ETR,0.0671,0.0323,0.0899,-0.0254
2025-02-01,ETR,0.074,0.0323,0.0899,-0.0254
2025-03-01,ETR,-0.0211,0.0323,0.0899,-0.0254
2025-04-01,ETR,-0.0275,0.0323,0.0899,-0.0254
2025-05-01,ETR,0.0013,0.0323,0.0899,-0.0254
2025-06-01,ETR,-0.0019,0.0323,0.0899,-0.0254
2025-07-01,ETR,0.0843,0.0323,0.0899,-0.0254
2025-08-01,ETR,-0.0262,0.0323,0.0899,-0.0254
2025-09-01,ETR,-0.0039,0.0323,0.0899,-0.0254
2024-08-01,EVRG,0.0195,0.0145,0.0507,-0.0216
2024-09-01,EVRG,0.0474,0.0145,0.0507,-0.0216
2024-10-01,EVRG,-0.0256,0.0145,0.0507,-0.0216
2024-11-01,EVRG,0.067,0.0145,0.0507,-0.0216
2024-12-01,EVRG,-0.0488,0.0145,0.0507,-0.0216
2025-01-01,EVRG,0.0417,0.0145,0.0507,-0.0216
2025-02-01,EVRG,0.0713,0.0145,0.0507,-0.0216
2025-03-01,EVRG,0.0006,0.0145,0.0507,-0.0216
2025-04-01,EVRG,0.0022,0.0145,0.0507,-0.0216
2025-05-01,EVRG,-0.0397,0.0145,0.0507,-0.0216
2025-06-01,EVRG,0.0372,0.0145,0.0507,-0.0216
2025-07-01,EVRG,0.0268,0.0145,0.0507,-0.0216
2025-08-01,EVRG,0.0065,0.0145,0.0507,-0.0216
2025-09-01,EVRG,0.0048,0.0145,0.0507,-0.0216
2024-08-01,EW,0.104,0.02,0.0583,-0.0183
2024-09-01,EW,-0.0584,0.02,0.0583,-0.0183
2024-10-01,EW,0.0153,0.02,0.0583,-0.0183
2024-11-01,EW,0.0628,0.02,0.0583,-0.0183
2024-12-01,EW,0.0369,0.02,0.0583,-0.0183
2025-01-01,EW,-0.0216,0.02,0.0583,-0.0183
2025-02-01,EW,-0.0115,0.02,0.0583,-0.0183
2025-03-01,EW,0.0119,0.02,0.0583,-0.0183
2025-04-01,EW,0.0407,0.02,0.0583,-0.0183
2025-05-01,EW,0.0355,0.02,0.0583,-0.0183
2025-06-01,EW,-0.0001,0.02,0.0583,-0.0183
2025-07-01,EW,0.014,0.02,0.0583,-0.0183
2025-08-01,EW,0.0253,0.02,0.0583,-0.0183
2025-09-01,EW,-0.0049,0.02,0.0583,-0.0183
2024-08-01,EWA,0.0334,0.0052,0.052,-0.0417
2024-09-01,EWA,0.0468,0.0052,0.052,-0.0417
2024-10-01,EWA,-0.0671,0.0052,0.052,-0.0417
2024-11-01,EWA,0.0417,0.0052,0.052,-0.0417
2024-12-01,EWA,-0.1023,0.0052,0.052,-0.0417
2025-01-01,EWA,0.0309,0.0052,0.052,-0.0417
2025-02-01,EWA,-0.0255,0.0052,0.052,-0.0417
2025-03-01,EWA,-0.0232,0.0052,0.052,-0.0417
2025-04-01,EWA,0.0511,0.0052,0.052,-0.0417
2025-05-01,EWA,0.0452,0.0052,0.052,-0.0417
2025-06-01,EWA,0.0196,0.0052,0.052,-0.0417
2025-07-01,EWA,-0.0115,0.0052,0.052,-0.0417
2025-08-01,EWA,0.0399,0.0052,0.052,-0.0417
2025-09-01,EWA,-0.0056,0.0052,0.052,-0.0417
2024-08-01,EWC,0.0395,0.0168,0.0529,-0.0193
2024-09-01,EWC,0.0251,0.0168,0.0529,-0.0193
2024-10-01,EWC,-0.0217,0.0168,0.0529,-0.0193
2024-11-01,EWC,0.0625,0.0168,0.0529,-0.0193
2024-12-01,EWC,-0.0706,0.0168,0.0529,-0.0193
2025-01-01,EWC,0.0226,0.0168,0.0529,-0.0193
2025-02-01,EWC,0.0002,0.0168,0.0529,-0.0193
2025-03-01,EWC,-0.0117,0.0168,0.0529,-0.0193
2025-04-01,EWC,0.0409,0.0168,0.0529,-0.0193
2025-05-01,EWC,0.0574,0.0168,0.0529,-0.0193
2025-06-01,EWC,0.0272,0.0168,0.0529,-0.0193
2025-07-01,EWC,-0.0004,0.0168,0.0529,-0.0193
2025-08-01,EWC,0.055,0.0168,0.0529,-0.0193
2025-09-01,EWC,0.0078,0.0168,0.0529,-0.0193
2024-08-01,EWD,0.0404,0.0092,0.0574,-0.039
2024-09-01,EWD,0.029,0.0092,0.0574,-0.039
2024-10-01,EWD,-0.0838,0.0092,0.0574,-0.039
2024-11-01,EWD,-0.0321,0.0092,0.0574,-0.039
2024-12-01,EWD,-0.035,0.0092,0.0574,-0.039
2025-01-01,EWD,0.0908,0.0092,0.0574,-0.039
2025-02-01,EWD,0.0538,0.0092,0.0574,-0.039
2025-03-01,EWD,-0.0249,0.0092,0.0574,-0.039
2025-04-01,EWD,0.0364,0.0092,0.0574,-0.039
2025-05-01,EWD,0.0406,0.0092,0.0574,-0.039
2025-06-01,EWD,0.0064,0.0092,0.0574,-0.039
2025-07-01,EWD,-0.042,0.0092,0.0574,-0.039
2025-08-01,EWD,0.0561,0.0092,0.0574,-0.039
2025-09-01,EWD,0.0133,0.0092,0.0574,-0.039
2024-08-01,EWG,0.0477,0.0214,0.0586,-0.0158
2024-09-01,EWG,0.0364,0.0214,0.0586,-0.0158
2024-10-01,EWG,-0.046,0.0214,0.0586,-0.0158
2024-11-01,EWG,-0.0015,0.0214,0.0586,-0.0158
2024-12-01,EWG,-0.014,0.0214,0.0586,-0.0158
2025-01-01,EWG,0.0846,0.0214,0.0586,-0.0158
2025-02-01,EWG,0.0407,0.0214,0.0586,-0.0158
2025-03-01,EWG,0.0276,0.0214,0.0586,-0.0158
2025-04-01,EWG,0.063,0.0214,0.0586,-0.0158
2025-05-01,EWG,0.0609,0.0214,0.0586,-0.0158
2025-06-01,EWG,0.0081,0.0214,0.0586,-0.0158
2025-07-01,EWG,-0.0278,0.0214,0.0586,-0.0158
2025-08-01,EWG,0.0176,0.0214,0.0586,-0.0158
2025-09-01,EWG,-0.013,0.0214,0.0586,-0.0158
2024-08-01,EWH,0.0592,0.0239,0.0753,-0.0274
2024-09-01,EWH,0.1426,0.0239,0.0753,-0.0274
2024-10-01,EWH,-0.0433,0.0239,0.0753,-0.0274
2024-11-01,EWH,-0.0244,0.0239,0.0753,-0.0274
2024-12-01,EWH,-0.0458,0.0239,0.0753,-0.0274
2025-01-01,EWH,-0.0097,0.0239,0.0753,-0.0274
2025-02-01,EWH,0.064,0.0239,0.0753,-0.0274
2025-03-01,EWH,-0.0046,0.0239,0.0753,-0.0274
2025-04-01,EWH,0.0006,0.0239,0.0753,-0.0274
2025-05-01,EWH,0.0779,0.0239,0.0753,-0.0274
2025-06-01,EWH,0.0474,0.0239,0.0753,-0.0274
2025-07-01,EWH,0.0414,0.0239,0.0753,-0.0274
2025-08-01,EWH,0.022,0.0239,0.0753,-0.0274
2025-09-01,EWH,0.0009,0.0239,0.0753,-0.0274
2024-08-01,EWI,0.045,0.0235,0.0601,-0.0132
2024-09-01,EWI,0.0028,0.0235,0.0601,-0.0132
2024-10-01,EWI,-0.0244,0.0235,0.0601,-0.0132
2024-11-01,EWI,-0.0452,0.0235,0.0601,-0.0132
2024-12-01,EWI,-0.0102,0.0235,0.0601,-0.0132
2025-01-01,EWI,0.0693,0.0235,0.0601,-0.0132
2025-02-01,EWI,0.0567,0.0235,0.0601,-0.0132
2025-03-01,EWI,0.0366,0.0235,0.0601,-0.0132
2025-04-01,EWI,0.0437,0.0235,0.0601,-0.0132
2025-05-01,EWI,0.0774,0.0235,0.0601,-0.0132
2025-06-01,EWI,0.0077,0.0235,0.0601,-0.0132
2025-07-01,EWI,0.0023,0.0235,0.0601,-0.0132
2025-08-01,EWI,0.0564,0.0235,0.0601,-0.0132
2025-09-01,EWI,-0.0116,0.0235,0.0601,-0.0132
2024-08-01,EWJ,0.014,0.0071,0.0372,-0.023
2024-09-01,EWJ,-0.006,0.0071,0.0372,-0.023
2024-10-01,EWJ,-0.0497,0.0071,0.0372,-0.023
2024-11-01,EWJ,0.0235,0.0071,0.0372,-0.023
2024-12-01,EWJ,-0.0379,0.0071,0.0372,-0.023
2025-01-01,EWJ,0.0179,0.0071,0.0372,-0.023
2025-02-01,EWJ,0.0023,0.0071,0.0372,-0.023
2025-03-01,EWJ,0.0013,0.0071,0.0372,-0.023
2025-04-01,EWJ,0.041,0.0071,0.0372,-0.023
2025-05-01,EWJ,0.037,0.0071,0.0372,-0.023
2025-06-01,EWJ,0.0114,0.0071,0.0372,-0.023
2025-07-01,EWJ,-0.0182,0.0071,0.0372,-0.023
2025-08-01,EWJ,0.0614,0.0071,0.0372,-0.023
2025-09-01,EWJ,0.0114,0.0071,0.0372,-0.023
2024-08-01,EWK,0.0322,0.0121,0.049,-0.0249
2024-09-01,EWK,0.0341,0.0121,0.049,-0.0249
2024-10-01,EWK,-0.0511,0.0121,0.049,-0.0249
2024-11-01,EWK,-0.0354,0.0121,0.049,-0.0249
2024-12-01,EWK,-0.0454,0.0121,0.049,-0.0249
2025-01-01,EWK,0.0163,0.0121,0.049,-0.0249
2025-02-01,EWK,0.038,0.0121,0.049,-0.0249
2025-03-01,EWK,0.021,0.0121,0.049,-0.0249
2025-04-01,EWK,0.0681,0.0121,0.049,-0.0249
2025-05-01,EWK,0.0372,0.0121,0.049,-0.0249
2025-06-01,EWK,0.0064,0.0121,0.049,-0.0249
2025-07-01,EWK,-0.0105,0.0121,0.049,-0.0249
2025-08-01,EWK,0.0574,0.0121,0.049,-0.0249
2025-09-01,EWK,-0.0052,0.0121,0.049,-0.0249
2024-08-01,EWL,0.0471,0.0066,0.0468,-0.0336
2024-09-01,EWL,-0.0143,0.0066,0.0468,-0.0336
2024-10-01,EWL,-0.0542,0.0066,0.0468,-0.0336
2024-11-01,EWL,-0.0238,0.0066,0.0468,-0.0336
2024-12-01,EWL,-0.0474,0.0066,0.0468,-0.0336
2025-01-01,EWL,0.0756,0.0066,0.0468,-0.0336
2025-02-01,EWL,0.0427,0.0066,0.0468,-0.0336
2025-03-01,EWL,0.0012,0.0066,0.0468,-0.0336
2025-04-01,EWL,0.0392,0.0066,0.0468,-0.0336
2025-05-01,EWL,0.0242,0.0066,0.0468,-0.0336
2025-06-01,EWL,-0.0067,0.0066,0.0468,-0.0336
2025-07-01,EWL,-0.0389,0.0066,0.0468,-0.0336
2025-08-01,EWL,0.0483,0.0066,0.0468,-0.0336
2025-09-01,EWL,0.0165,0.0066,0.0468,-0.0336
2024-08-01,EWM,0.0895,0.0032,0.0505,-0.0442
2024-09-01,EWM,0.0427,0.0032,0.0505,-0.0442
2024-10-01,EWM,-0.0933,0.0032,0.0505,-0.0442
2024-11-01,EWM,-0.0012,0.0032,0.0505,-0.0442
2024-12-01,EWM,-0.0033,0.0032,0.0505,-0.0442
2025-01-01,EWM,-0.0463,0.0032,0.0505,-0.0442
2025-02-01,EWM,0.0106,0.0032,0.0505,-0.0442
2025-03-01,EWM,-0.0252,0.0032,0.0505,-0.0442
2025-04-01,EWM,0.0461,0.0032,0.0505,-0.0442
2025-05-01,EWM,-0.0087,0.0032,0.0505,-0.0442
2025-06-01,EWM,0.0157,0.0032,0.0505,-0.0442
2025-07-01,EWM,-0.0355,0.0032,0.0505,-0.0442
2025-08-01,EWM,0.0571,0.0032,0.0505,-0.0442
2025-09-01,EWM,0.0064,0.0032,0.0505,-0.0442
2024-08-01,EWN,0.0271,0.0044,0.0488,-0.04
2024-09-01,EWN,0.0014,0.0044,0.0488,-0.04
2024-10-01,EWN,-0.086,0.0044,0.0488,-0.04
2024-11-01,EWN,-0.0239,0.0044,0.0488,-0.04
2024-12-01,EWN,-0.024,0.0044,0.0488,-0.04
2025-01-01,EWN,0.041,0.0044,0.0488,-0.04
2025-02-01,EWN,0.0175,0.0044,0.0488,-0.04
2025-03-01,EWN,-0.0094,0.0044,0.0488,-0.04
2025-04-01,EWN,0.0444,0.0044,0.0488,-0.04
2025-05-01,EWN,0.0787,0.0044,0.0488,-0.04
2025-06-01,EWN,0.0307,0.0044,0.0488,-0.04
2025-07-01,EWN,-0.0613,0.0044,0.0488,-0.04
2025-08-01,EWN,0.0334,0.0044,0.0488,-0.04
2025-09-01,EWN,0.0088,0.0044,0.0488,-0.04
2024-08-01,EWO,0.0305,0.0225,0.0645,-0.0195
2024-09-01,EWO,-0.0199,0.0225,0.0645,-0.0195
2024-10-01,EWO,-0.0558,0.0225,0.0645,-0.0195
2024-11-01,EWO,-0.023,0.0225,0.0645,-0.0195
2024-12-01,EWO,-0.0062,0.0225,0.0645,-0.0195
2025-01-01,EWO,0.0547,0.0225,0.0645,-0.0195
2025-02-01,EWO,0.0765,0.0225,0.0645,-0.0195
2025-03-01,EWO,0.0494,0.0225,0.0645,-0.0195
2025-04-01,EWO,0.0486,0.0225,0.0645,-0.0195
2025-05-01,EWO,0.0958,0.0225,0.0645,-0.0195
2025-06-01,EWO,0.013,0.0225,0.0645,-0.0195
2025-08-01,EWO,0.0468,0.0225,0.0645,-0.0195
2025-09-01,EWO,-0.0088,0.0225,0.0645,-0.0195
2024-08-01,EWP,0.0437,0.0283,0.0723,-0.0157
2024-09-01,EWP,0.0405,0.0283,0.0723,-0.0157
2024-10-01,EWP,-0.0396,0.0283,0.0723,-0.0157
2024-11-01,EWP,-0.0357,0.0283,0.0723,-0.0157
2024-12-01,EWP,-0.0527,0.0283,0.0723,-0.0157
2025-01-01,EWP,0.0606,0.0283,0.0723,-0.0157
2025-02-01,EWP,0.0895,0.0283,0.0723,-0.0157
2025-03-01,EWP,0.0534,0.0283,0.0723,-0.0157
2025-04-01,EWP,0.0646,0.0283,0.0723,-0.0157
2025-05-01,EWP,0.0642,0.0283,0.0723,-0.0157
2025-06-01,EWP,0.0169,0.0283,0.0723,-0.0157
2025-07-01,EWP,0.0155,0.0283,0.0723,-0.0157
2025-08-01,EWP,0.0647,0.0283,0.0723,-0.0157
2025-09-01,EWP,-0.0023,0.0283,0.0723,-0.0157
2024-08-01,EWQ,0.035,0.0069,0.0417,-0.0279
2024-09-01,EWQ,0.013,0.0069,0.0417,-0.0279
2024-10-01,EWQ,-0.0636,0.0069,0.0417,-0.0279
2024-11-01,EWQ,-0.0448,0.0069,0.0417,-0.0279
2024-12-01,EWQ,-0.0103,0.0069,0.0417,-0.0279
2025-01-01,EWQ,0.0738,0.0069,0.0417,-0.0279
2025-02-01,EWQ,0.0233,0.0069,0.0417,-0.0279
2025-03-01,EWQ,0.0066,0.0069,0.0417,-0.0279
2025-04-01,EWQ,0.0307,0.0069,0.0417,-0.0279
2025-05-01,EWQ,0.0347,0.0069,0.0417,-0.0279
2025-06-01,EWQ,0.0073,0.0069,0.0417,-0.0279
2025-07-01,EWQ,-0.0203,0.0069,0.0417,-0.0279
2025-08-01,EWQ,0.0154,0.0069,0.0417,-0.0279
2025-09-01,EWQ,-0.0007,0.0069,0.0417,-0.0279
2024-08-01,EWS,0.0396,0.0259,0.0591,-0.0073
2024-09-01,EWS,0.0711,0.0259,0.0591,-0.0073
2024-10-01,EWS,-0.0363,0.0259,0.0591,-0.0073
2024-11-01,EWS,0.0622,0.0259,0.0591,-0.0073
2024-12-01,EWS,-0.0395,0.0259,0.0591,-0.0073
2025-01-01,EWS,0.0329,0.0259,0.0591,-0.0073
2025-02-01,EWS,0.0292,0.0259,0.0591,-0.0073
2025-03-01,EWS,0.0217,0.0259,0.0591,-0.0073
2025-04-01,EWS,0.0237,0.0259,0.0591,-0.0073
2025-05-01,EWS,0.0563,0.0259,0.0591,-0.0073
2025-06-01,EWS,0.0093,0.0259,0.0591,-0.0073
2025-07-01,EWS,0.0187,0.0259,0.0591,-0.0073
2025-08-01,EWS,0.0598,0.0259,0.0591,-0.0073
2025-09-01,EWS,0.0152,0.0259,0.0591,-0.0073
2024-08-01,EWT,0.0123,0.0082,0.0503,-0.034
2024-09-01,EWT,0.0013,0.0082,0.0503,-0.034
2024-10-01,EWT,0.0065,0.0082,0.0503,-0.034
2024-11-01,EWT,-0.0199,0.0082,0.0503,-0.034
2024-12-01,EWT,-0.0265,0.0082,0.0503,-0.034
2025-01-01,EWT,-0.006,0.0082,0.0503,-0.034
2025-02-01,EWT,-0.0125,0.0082,0.0503,-0.034
2025-03-01,EWT,-0.0678,0.0082,0.0503,-0.034
2025-05-01,EWT,0.0982,0.0082,0.0503,-0.034
2025-06-01,EWT,0.0915,0.0082,0.0503,-0.034
2025-07-01,EWT,0.0166,0.0082,0.0503,-0.034
2025-08-01,EWT,0.0079,0.0082,0.0503,-0.034
2025-09-01,EWT,0.0234,0.0082,0.0503,-0.034
2024-08-01,EWU,0.0344,0.0095,0.0421,-0.023
2024-09-01,EWU,-0.0032,0.0095,0.0421,-0.023
2024-10-01,EWU,-0.051,0.0095,0.0421,-0.023
2024-11-01,EWU,0.007,0.0095,0.0421,-0.023
2024-12-01,EWU,-0.0545,0.0095,0.0421,-0.023
2025-01-01,EWU,0.0492,0.0095,0.0421,-0.023
2025-02-01,EWU,0.0394,0.0095,0.0421,-0.023
2025-03-01,EWU,0.0115,0.0095,0.0421,-0.023
2025-04-01,EWU,0.0167,0.0095,0.0421,-0.023
2025-05-01,EWU,0.0467,0.0095,0.0421,-0.023
2025-06-01,EWU,-0.005,0.0095,0.0421,-0.023
2025-07-01,EWU,0.0023,0.0095,0.0421,-0.023
2025-08-01,EWU,0.0406,0.0095,0.0421,-0.023
2025-09-01,EWU,0.0022,0.0095,0.0421,-0.023
2024-08-01,EWW,-0.0635,0.0067,0.055,-0.0416
2024-09-01,EWW,0.0126,0.0067,0.055,-0.0416
2024-10-01,EWW,-0.0339,0.0067,0.055,-0.0416
2024-11-01,EWW,-0.0323,0.0067,0.055,-0.0416
2024-12-01,EWW,-0.0711,0.0067,0.055,-0.0416
2025-01-01,EWW,0.0451,0.0067,0.055,-0.0416
2025-02-01,EWW,0.031,0.0067,0.055,-0.0416
2025-03-01,EWW,0.0087,0.0067,0.055,-0.0416
2025-04-01,EWW,0.1115,0.0067,0.055,-0.0416
2025-05-01,EWW,0.0546,0.0067,0.055,-0.0416
2025-06-01,EWW,0.0065,0.0067,0.055,-0.0416
2025-07-01,EWW,-0.007,0.0067,0.055,-0.0416
2025-08-01,EWW,0.0295,0.0067,0.055,-0.0416
2025-09-01,EWW,0.0301,0.0067,0.055,-0.0416
2024-08-01,EWY,-0.0159,0.0054,0.073,-0.0622
2024-09-01,EWY,-0.0238,0.0054,0.073,-0.0622
2024-10-01,EWY,-0.0654,0.0054,0.073,-0.0622
2024-11-01,EWY,-0.0423,0.0054,0.073,-0.0622
2024-12-01,EWY,-0.1209,0.0054,0.073,-0.0622
2025-01-01,EWY,0.0588,0.0054,0.073,-0.0622
2025-02-01,EWY,0.0129,0.0054,0.073,-0.0622
2025-03-01,EWY,-0.0116,0.0054,0.073,-0.0622
2025-04-01,EWY,0.039,0.0054,0.073,-0.0622
2025-05-01,EWY,0.0761,0.0054,0.073,-0.0622
2025-06-01,EWY,0.1688,0.0054,0.073,-0.0622
2025-07-01,EWY,0.0142,0.0054,0.073,-0.0622
2025-08-01,EWY,-0.0079,0.0054,0.073,-0.0622
2025-09-01,EWY,0.0191,0.0054,0.073,-0.0622
2024-08-01,EWZ,0.0729,0.0043,0.0805,-0.0719
2024-09-01,EWZ,-0.0128,0.0043,0.0805,-0.0719
2024-10-01,EWZ,-0.0597,0.0043,0.0805,-0.0719
2024-11-01,EWZ,-0.0849,0.0043,0.0805,-0.0719
2024-12-01,EWZ,-0.1255,0.0043,0.0805,-0.0719
2025-01-01,EWZ,0.118,0.0043,0.0805,-0.0719
2025-02-01,EWZ,-0.0494,0.0043,0.0805,-0.0719
2025-03-01,EWZ,0.0697,0.0043,0.0805,-0.0719
2025-04-01,EWZ,0.045,0.0043,0.0805,-0.0719
2025-05-01,EWZ,0.0063,0.0043,0.0805,-0.0719
2025-06-01,EWZ,0.0585,0.0043,0.0805,-0.0719
2025-07-01,EWZ,-0.0831,0.0043,0.0805,-0.0719
2025-08-01,EWZ,0.1054,0.0043,0.0805,-0.0719
2025-09-01,EWZ,0.0044,0.0043,0.0805,-0.0719
2024-08-01,EXC,0.0236,0.0109,0.0569,-0.035
2024-09-01,EXC,0.0626,0.0109,0.0569,-0.035
2024-10-01,EXC,-0.0313,0.0109,0.0569,-0.035
2024-11-01,EXC,0.0066,0.0109,0.0569,-0.035
2024-12-01,EXC,-0.0498,0.0109,0.0569,-0.035
2025-01-01,EXC,0.0608,0.0109,0.0569,-0.035
2025-02-01,EXC,0.0998,0.0109,0.0569,-0.035
2025-03-01,EXC,0.0417,0.0109,0.0569,-0.035
2025-04-01,EXC,0.0176,0.0109,0.0569,-0.035
2025-05-01,EXC,-0.0679,0.0109,0.0569,-0.035
2025-06-01,EXC,-0.0092,0.0109,0.0569,-0.035
