Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2025-09-01,EWL,0.0068,0.0058,0.0409,-0.0293
2024-08-01,EWM,0.08,0.0023,0.0454,-0.0408
2024-09-01,EWM,0.04,0.0023,0.0454,-0.0408
2024-10-01,EWM,-0.09,0.0023,0.0454,-0.0408
2024-11-01,EWM,-0.0012,0.0023,0.0454,-0.0408
2024-12-01,EWM,-0.0033,0.0023,0.0454,-0.0408
2025-01-01,EWM,-0.04,0.0023,0.0454,-0.0408
2025-02-01,EWM,0.01,0.0023,0.0454,-0.0408
2025-03-01,EWM,-0.02,0.0023,0.0454,-0.0408
2025-04-01,EWM,0.04,0.0023,0.0454,-0.0408
2025-05-01,EWM,-0.0087,0.0023,0.0454,-0.0408
2025-06-01,EWM,0.01,0.0023,0.0454,-0.0408
2025-07-01,EWM,-0.03,0.0023,0.0454,-0.0408
2025-08-01,EWM,0.05,0.0023,0.0454,-0.0408
2025-09-01,EWM,0.004,0.0023,0.0454,-0.0408
2024-08-01,EWN,0.02,0.0029,0.0439,-0.038
2024-09-01,EWN,0.0014,0.0029,0.0439,-0.038
2024-10-01,EWN,-0.08,0.0029,0.0439,-0.038
2024-11-01,EWN,-0.02,0.0029,0.0439,-0.038
2024-12-01,EWN,-0.02,0.0029,0.0439,-0.038
2025-01-01,EWN,0.04,0.0029,0.0439,-0.038
2025-02-01,EWN,0.01,0.0029,0.0439,-0.038
2025-03-01,EWN,-0.0094,0.0029,0.0439,-0.038
2025-04-01,EWN,0.04,0.0029,0.0439,-0.038
2025-05-01,EWN,0.07,0.0029,0.0439,-0.038
2025-06-01,EWN,0.03,0.0029,0.0439,-0.038
2025-07-01,EWN,-0.06,0.0029,0.0439,-0.038
2025-08-01,EWN,0.03,0.0029,0.0439,-0.038
2025-09-01,EWN,-0.0025,0.0029,0.0439,-0.038
2024-08-01,EWO,0.03,0.0207,0.0582,-0.0169
2024-09-01,EWO,-0.01,0.0207,0.0582,-0.0169
2024-10-01,EWO,-0.05,0.0207,0.0582,-0.0169
2024-11-01,EWO,-0.02,0.0207,0.0582,-0.0169
2024-12-01,EWO,-0.0062,0.0207,0.0582,-0.0169
2025-01-01,EWO,0.05,0.0207,0.0582,-0.0169
2025-02-01,EWO,0.07,0.0207,0.0582,-0.0169
2025-03-01,EWO,0.04,0.0207,0.0582,-0.0169
2025-04-01,EWO,0.04,0.0207,0.0582,-0.0169
2025-05-01,EWO,0.09,0.0207,0.0582,-0.0169
2025-06-01,EWO,0.01,0.0207,0.0582,-0.0169
2025-08-01,EWO,0.04,0.0207,0.0582,-0.0169
2025-09-01,EWO,-0.0098,0.0207,0.0582,-0.0169
2024-08-01,EWP,0.04,0.0265,0.0667,-0.0137
2024-09-01,EWP,0.04,0.0265,0.0667,-0.0137
2024-10-01,EWP,-0.03,0.0265,0.0667,-0.0137
2024-11-01,EWP,-0.03,0.0265,0.0667,-0.0137
2024-12-01,EWP,-0.05,0.0265,0.0667,-0.0137
2025-01-01,EWP,0.06,0.0265,0.0667,-0.0137
2025-02-01,EWP,0.08,0.0265,0.0667,-0.0137
2025-03-01,EWP,0.05,0.0265,0.0667,-0.0137
2025-04-01,EWP,0.06,0.0265,0.0667,-0.0137
2025-05-01,EWP,0.06,0.0265,0.0667,-0.0137
2025-06-01,EWP,0.01,0.0265,0.0667,-0.0137
2025-07-01,EWP,0.01,0.0265,0.0667,-0.0137
2025-08-01,EWP,0.06,0.0265,0.0667,-0.0137
2025-09-01,EWP,-0.0048,0.0265,0.0667,-0.0137
2024-08-01,EWQ,0.03,0.0057,0.038,-0.0266
2024-09-01,EWQ,0.01,0.0057,0.038,-0.0266
2024-10-01,EWQ,-0.06,0.0057,0.038,-0.0266
2024-11-01,EWQ,-0.04,0.0057,0.038,-0.0266
2024-12-01,EWQ,-0.01,0.0057,0.038,-0.0266
2025-01-01,EWQ,0.07,0.0057,0.038,-0.0266
2025-02-01,EWQ,0.02,0.0057,0.038,-0.0266
2025-03-01,EWQ,0.0066,0.0057,0.038,-0.0266
2025-04-01,EWQ,0.03,0.0057,0.038,-0.0266
2025-05-01,EWQ,0.03,0.0057,0.038,-0.0266
2025-06-01,EWQ,0.0073,0.0057,0.038,-0.0266
2025-07-01,EWQ,-0.02,0.0057,0.038,-0.0266
2025-08-01,EWQ,0.01,0.0057,0.038,-0.0266
2025-09-01,EWQ,-0.0007,0.0057,0.038,-0.0266
2024-08-01,EWS,0.03,0.0229,0.0523,-0.0065
2024-09-01,EWS,0.07,0.0229,0.0523,-0.0065
2024-10-01,EWS,-0.03,0.0229,0.0523,-0.0065
2024-11-01,EWS,0.06,0.0229,0.0523,-0.0065
2024-12-01,EWS,-0.03,0.0229,0.0523,-0.0065
2025-01-01,EWS,0.03,0.0229,0.0523,-0.0065
2025-02-01,EWS,0.02,0.0229,0.0523,-0.0065
2025-03-01,EWS,0.02,0.0229,0.0523,-0.0065
2025-04-01,EWS,0.02,0.0229,0.0523,-0.0065
2025-05-01,EWS,0.05,0.0229,0.0523,-0.0065
2025-06-01,EWS,0.0093,0.0229,0.0523,-0.0065
2025-07-01,EWS,0.01,0.0229,0.0523,-0.0065
2025-08-01,EWS,0.05,0.0229,0.0523,-0.0065
2025-09-01,EWS,0.0067,0.0229,0.0523,-0.0065
2024-08-01,EWT,0.01,0.0084,0.047,-0.0302
2024-09-01,EWT,0.0013,0.0084,0.047,-0.0302
2024-10-01,EWT,0.0065,0.0084,0.047,-0.0302
2024-11-01,EWT,-0.01,0.0084,0.047,-0.0302
2024-12-01,EWT,-0.02,0.0084,0.047,-0.0302
2025-01-01,EWT,-0.006,0.0084,0.047,-0.0302
2025-02-01,EWT,-0.01,0.0084,0.047,-0.0302
2025-03-01,EWT,-0.06,0.0084,0.047,-0.0302
2025-05-01,EWT,0.09,0.0084,0.047,-0.0302
2025-06-01,EWT,0.09,0.0084,0.047,-0.0302
2025-07-01,EWT,0.01,0.0084,0.047,-0.0302
2025-08-01,EWT,0.0079,0.0084,0.047,-0.0302
2025-09-01,EWT,0.0081,0.0084,0.047,-0.0302
2024-08-01,EWU,0.03,0.0071,0.0366,-0.0224
2024-09-01,EWU,-0.0032,0.0071,0.0366,-0.0224
2024-10-01,EWU,-0.05,0.0071,0.0366,-0.0224
2024-11-01,EWU,0.007,0.0071,0.0366,-0.0224
2024-12-01,EWU,-0.05,0.0071,0.0366,-0.0224
2025-01-01,EWU,0.04,0.0071,0.0366,-0.0224
2025-02-01,EWU,0.03,0.0071,0.0366,-0.0224
2025-03-01,EWU,0.01,0.0071,0.0366,-0.0224
2025-04-01,EWU,0.01,0.0071,0.0366,-0.0224
2025-05-01,EWU,0.04,0.0071,0.0366,-0.0224
2025-06-01,EWU,-0.005,0.0071,0.0366,-0.0224
2025-07-01,EWU,0.0023,0.0071,0.0366,-0.0224
2025-08-01,EWU,0.04,0.0071,0.0366,-0.0224
2025-09-01,EWU,-0.0017,0.0071,0.0366,-0.0224
2024-08-01,EWW,-0.06,0.0053,0.0515,-0.0408
2024-09-01,EWW,0.01,0.0053,0.0515,-0.0408
2024-10-01,EWW,-0.03,0.0053,0.0515,-0.0408
2024-11-01,EWW,-0.03,0.0053,0.0515,-0.0408
2024-12-01,EWW,-0.07,0.0053,0.0515,-0.0408
2025-01-01,EWW,0.04,0.0053,0.0515,-0.0408
2025-02-01,EWW,0.03,0.0053,0.0515,-0.0408
2025-03-01,EWW,0.0087,0.0053,0.0515,-0.0408
2025-04-01,EWW,0.11,0.0053,0.0515,-0.0408
2025-05-01,EWW,0.05,0.0053,0.0515,-0.0408
2025-06-01,EWW,0.0065,0.0053,0.0515,-0.0408
2025-07-01,EWW,-0.007,0.0053,0.0515,-0.0408
2025-08-01,EWW,0.02,0.0053,0.0515,-0.0408
2025-09-01,EWW,0.01,0.0053,0.0515,-0.0408
2024-08-01,EWY,-0.01,0.0038,0.0676,-0.06
2024-09-01,EWY,-0.02,0.0038,0.0676,-0.06
2024-10-01,EWY,-0.06,0.0038,0.0676,-0.06
2024-11-01,EWY,-0.04,0.0038,0.0676,-0.06
2024-12-01,EWY,-0.12,0.0038,0.0676,-0.06
2025-01-01,EWY,0.05,0.0038,0.0676,-0.06
2025-02-01,EWY,0.01,0.0038,0.0676,-0.06
2025-03-01,EWY,-0.01,0.0038,0.0676,-0.06
2025-04-01,EWY,0.03,0.0038,0.0676,-0.06
2025-05-01,EWY,0.07,0.0038,0.0676,-0.06
2025-06-01,EWY,0.16,0.0038,0.0676,-0.06
2025-07-01,EWY,0.01,0.0038,0.0676,-0.06
2025-08-01,EWY,-0.0079,0.0038,0.0676,-0.06
2025-09-01,EWY,0.01,0.0038,0.0676,-0.06
2024-08-01,EWZ,0.07,0.0038,0.0747,-0.0671
2024-09-01,EWZ,-0.01,0.0038,0.0747,-0.0671
2024-10-01,EWZ,-0.05,0.0038,0.0747,-0.0671
2024-11-01,EWZ,-0.08,0.0038,0.0747,-0.0671
2024-12-01,EWZ,-0.12,0.0038,0.0747,-0.0671
2025-01-01,EWZ,0.11,0.0038,0.0747,-0.0671
2025-02-01,EWZ,-0.04,0.0038,0.0747,-0.0671
2025-03-01,EWZ,0.06,0.0038,0.0747,-0.0671
2025-04-01,EWZ,0.04,0.0038,0.0747,-0.0671
2025-05-01,EWZ,0.0063,0.0038,0.0747,-0.0671
2025-06-01,EWZ,0.05,0.0038,0.0747,-0.0671
2025-07-01,EWZ,-0.08,0.0038,0.0747,-0.0671
2025-08-01,EWZ,0.1,0.0038,0.0747,-0.0671
2025-09-01,EWZ,-0.01,0.0038,0.0747,-0.0671
2024-08-01,EXC,0.02,0.0108,0.0523,-0.0307
2024-09-01,EXC,0.06,0.0108,0.0523,-0.0307
2024-10-01,EXC,-0.03,0.0108,0.0523,-0.0307
2024-11-01,EXC,0.0066,0.0108,0.0523,-0.0307
2024-12-01,EXC,-0.04,0.0108,0.0523,-0.0307
2025-01-01,EXC,0.06,0.0108,0.0523,-0.0307
2025-02-01,EXC,0.09,0.0108,0.0523,-0.0307
2025-03-01,EXC,0.04,0.0108,0.0523,-0.0307
2025-04-01,EXC,0.01,0.0108,0.0523,-0.0307
2025-05-01,EXC,-0.06,0.0108,0.0523,-0.0307
2025-06-01,EXC,-0.0092,0.0108,0.0523,-0.0307
2025-07-01,EXC,0.03,0.0108,0.0523,-0.0307
2025-08-01,EXC,-0.02,0.0108,0.0523,-0.0307
2025-09-01,EXC,-0.0078,0.0108,0.0523,-0.0307
2024-08-01,EXE,-0.02,0.0174,0.0907,-0.0558
2024-09-01,EXE,0.09,0.0174,0.0907,-0.0558
2024-10-01,EXE,0.02,0.0174,0.0907,-0.0558
2024-11-01,EXE,0.15,0.0174,0.0907,-0.0558
2024-12-01,EXE,0.0059,0.0174,0.0907,-0.0558
2025-01-01,EXE,0.02,0.0174,0.0907,-0.0558
2025-02-01,EXE,-0.02,0.0174,0.0907,-0.0558
2025-03-01,EXE,0.11,0.0174,0.0907,-0.0558
2025-04-01,EXE,-0.06,0.0174,0.0907,-0.0558
2025-05-01,EXE,0.11,0.0174,0.0907,-0.0558
2025-06-01,EXE,0.007,0.0174,0.0907,-0.0558
2025-07-01,EXE,-0.1,0.0174,0.0907,-0.0558
2025-08-01,EXE,-0.07,0.0174,0.0907,-0.0558
2025-09-01,EXE,-0.0012,0.0174,0.0907,-0.0558
2024-08-01,EXPD,-0.01,-0.005,0.0431,-0.053
2024-09-01,EXPD,0.06,-0.005,0.0431,-0.053
2024-10-01,EXPD,-0.09,-0.005,0.0431,-0.053
2024-11-01,EXPD,0.02,-0.005,0.0431,-0.053
2024-12-01,EXPD,-0.09,-0.005,0.0431,-0.053
2025-01-01,EXPD,0.02,-0.005,0.0431,-0.053
2025-02-01,EXPD,0.03,-0.005,0.0431,-0.053
2025-03-01,EXPD,0.02,-0.005,0.0431,-0.053
2025-04-01,EXPD,-0.08,-0.005,0.0431,-0.053
2025-05-01,EXPD,0.02,-0.005,0.0431,-0.053
2025-06-01,EXPD,0.01,-0.005,0.0431,-0.053
2025-07-01,EXPD,0.01,-0.005,0.0431,-0.053
2025-08-01,EXPD,0.03,-0.005,0.0431,-0.053
2025-09-01,EXPD,0.0091,-0.005,0.0431,-0.053
2024-08-01,EXPE,0.08,0.0375,0.1286,-0.0536
2024-09-01,EXPE,0.06,0.0375,0.1286,-0.0536
2024-10-01,EXPE,0.05,0.0375,0.1286,-0.0536
2024-11-01,EXPE,0.16,0.0375,0.1286,-0.0536
2024-12-01,EXPE,0.0092,0.0375,0.1286,-0.0536
2025-01-01,EXPE,-0.08,0.0375,0.1286,-0.0536
2025-02-01,EXPE,0.14,0.0375,0.1286,-0.0536
2025-03-01,EXPE,-0.16,0.0375,0.1286,-0.0536
2025-04-01,EXPE,-0.06,0.0375,0.1286,-0.0536
2025-05-01,EXPE,0.06,0.0375,0.1286,-0.0536
2025-06-01,EXPE,0.01,0.0375,0.1286,-0.0536
2025-07-01,EXPE,0.06,0.0375,0.1286,-0.0536
2025-08-01,EXPE,0.17,0.0375,0.1286,-0.0536
2025-09-01,EXPE,0.008,0.0375,0.1286,-0.0536
2024-08-01,EXR,0.1,-0.0091,0.0535,-0.0717
2024-09-01,EXR,0.01,-0.0091,0.0535,-0.0717
2024-10-01,EXR,-0.09,-0.0091,0.0535,-0.0717
2024-11-01,EXR,0.04,-0.0091,0.0535,-0.0717
2024-12-01,EXR,-0.13,-0.0091,0.0535,-0.0717
2025-01-01,EXR,0.02,-0.0091,0.0535,-0.0717
2025-02-01,EXR,-0.0094,-0.0091,0.0535,-0.0717
2025-03-01,EXR,-0.02,-0.0091,0.0535,-0.0717
2025-04-01,EXR,-0.01,-0.0091,0.0535,-0.0717
2025-05-01,EXR,0.03,-0.0091,0.0535,-0.0717
2025-06-01,EXR,-0.02,-0.0091,0.0535,-0.0717
2025-07-01,EXR,-0.09,-0.0091,0.0535,-0.0717
2025-08-01,EXR,0.06,-0.0091,0.0535,-0.0717
2025-09-01,EXR,0.0018,-0.0091,0.0535,-0.0717
2024-08-01,F,0.03,0.0052,0.0536,-0.0432
2024-09-01,F,-0.05,0.0052,0.0536,-0.0432
2024-10-01,F,-0.02,0.0052,0.0536,-0.0432
2024-11-01,F,0.07,0.0052,0.0536,-0.0432
2024-12-01,F,-0.11,0.0052,0.0536,-0.0432
2025-01-01,F,0.01,0.0052,0.0536,-0.0432
2025-02-01,F,-0.05,0.0052,0.0536,-0.0432
2025-03-01,F,0.04,0.0052,0.0536,-0.0432
2025-04-01,F,-0.002,0.0052,0.0536,-0.0432
2025-05-01,F,0.03,0.0052,0.0536,-0.0432
2025-06-01,F,0.04,0.0052,0.0536,-0.0432
2025-07-01,F,0.02,0.0052,0.0536,-0.0432
2025-08-01,F,0.06,0.0052,0.0536,-0.0432
2025-09-01,F,-0.0077,0.0052,0.0536,-0.0432
2024-08-01,FANG,-0.03,-0.0238,0.0422,-0.0899
2024-09-01,FANG,-0.12,-0.0238,0.0422,-0.0899
2024-10-01,FANG,0.02,-0.0238,0.0422,-0.0899
2024-11-01,FANG,0.0046,-0.0238,0.0422,-0.0899
2024-12-01,FANG,-0.08,-0.0238,0.0422,-0.0899
2025-01-01,FANG,0.0032,-0.0238,0.0422,-0.0899
2025-02-01,FANG,-0.03,-0.0238,0.0422,-0.0899
2025-03-01,FANG,0.0058,-0.0238,0.0422,-0.0899
2025-04-01,FANG,-0.19,-0.0238,0.0422,-0.0899
2025-05-01,FANG,0.01,-0.0238,0.0422,-0.0899
2025-06-01,FANG,0.02,-0.0238,0.0422,-0.0899
2025-07-01,FANG,0.07,-0.0238,0.0422,-0.0899
2025-08-01,FANG,0.0007,-0.0238,0.0422,-0.0899
2025-09-01,FANG,-0.04,-0.0238,0.0422,-0.0899
2024-08-01,FAST,-0.03,0.0233,0.0833,-0.0367
2024-09-01,FAST,0.04,0.0233,0.0833,-0.0367
2024-10-01,FAST,0.09,0.0233,0.0833,-0.0367
2024-11-01,FAST,0.06,0.0233,0.0833,-0.0367
2024-12-01,FAST,-0.15,0.0233,0.0833,-0.0367
2025-01-01,FAST,0.01,0.0233,0.0833,-0.0367
2025-02-01,FAST,0.03,0.0233,0.0833,-0.0367
2025-03-01,FAST,0.02,0.0233,0.0833,-0.0367
2025-04-01,FAST,0.04,0.0233,0.0833,-0.0367
2025-05-01,FAST,0.02,0.0233,0.0833,-0.0367
2025-06-01,FAST,0.01,0.0233,0.0833,-0.0367
2025-07-01,FAST,0.09,0.0233,0.0833,-0.0367
2025-08-01,FAST,0.07,0.0233,0.0833,-0.0367
2025-09-01,FAST,0.01,0.0233,0.0833,-0.0367
2024-08-01,FCX,-0.02,-0.0036,0.0731,-0.0803
2024-09-01,FCX,0.11,-0.0036,0.0731,-0.0803
2024-10-01,FCX,-0.1,-0.0036,0.0731,-0.0803
2024-11-01,FCX,-0.01,-0.0036,0.0731,-0.0803
2024-12-01,FCX,-0.14,-0.0036,0.0731,-0.0803
2025-01-01,FCX,-0.06,-0.0036,0.0731,-0.0803
2025-02-01,FCX,0.02,-0.0036,0.0731,-0.0803
2025-03-01,FCX,0.02,-0.0036,0.0731,-0.0803
2025-04-01,FCX,-0.04,-0.0036,0.0731,-0.0803
2025-05-01,FCX,0.06,-0.0036,0.0731,-0.0803
2025-06-01,FCX,0.11,-0.0036,0.0731,-0.0803
2025-07-01,FCX,-0.07,-0.0036,0.0731,-0.0803
2025-08-01,FCX,0.09,-0.0036,0.0731,-0.0803
2025-09-01,FCX,0.03,-0.0036,0.0731,-0.0803
2024-08-01,FDS,0.02,-0.0077,0.042,-0.0574
2024-09-01,FDS,0.08,-0.0077,0.042,-0.0574
2024-10-01,FDS,-0.01,-0.0077,0.042,-0.0574
2024-11-01,FDS,0.07,-0.0077,0.042,-0.0574
2024-12-01,FDS,-0.02,-0.0077,0.042,-0.0574
2025-01-01,FDS,-0.01,-0.0077,0.042,-0.0574
2025-02-01,FDS,-0.02,-0.0077,0.042,-0.0574
2025-03-01,FDS,-0.01,-0.0077,0.042,-0.0574
2025-04-01,FDS,-0.05,-0.0077,0.042,-0.0574
2025-05-01,FDS,0.05,-0.0077,0.042,-0.0574
2025-06-01,FDS,-0.02,-0.0077,0.042,-0.0574
2025-07-01,FDS,-0.1,-0.0077,0.042,-0.0574
2025-08-01,FDS,-0.07,-0.0077,0.042,-0.0574
2025-09-01,FDS,-0.01,-0.0077,0.042,-0.0574
2024-08-01,FDX,-0.01,-0.0192,0.0411,-0.0794
2024-09-01,FDX,-0.08,-0.0192,0.0411,-0.0794
2024-10-01,FDX,0.0006,-0.0192,0.0411,-0.0794
2024-11-01,FDX,0.1,-0.0192,0.0411,-0.0794
2024-12-01,FDX,-0.07,-0.0192,0.0411,-0.0794
2025-01-01,FDX,-0.06,-0.0192,0.0411,-0.0794
2025-02-01,FDX,-0.0075,-0.0192,0.0411,-0.0794
2025-03-01,FDX,-0.07,-0.0192,0.0411,-0.0794
2025-04-01,FDX,-0.14,-0.0192,0.0411,-0.0794
2025-05-01,FDX,0.03,-0.0192,0.0411,-0.0794
2025-06-01,FDX,0.04,-0.0192,0.0411,-0.0794
2025-07-01,FDX,-0.01,-0.0192,0.0411,-0.0794
2025-08-01,FDX,0.03,-0.0192,0.0411,-0.0794
2025-09-01,FDX,-0.02,-0.0192,0.0411,-0.0794
2024-08-01,FE,0.04,0.0024,0.0391,-0.0342
2024-09-01,FE,0.0097,0.0024,0.0391,-0.0342
2024-10-01,FE,-0.05,0.0024,0.0391,-0.0342
2024-11-01,FE,0.01,0.0024,0.0391,-0.0342
2024-12-01,FE,-0.06,0.0024,0.0391,-0.0342
2025-01-01,FE,0.0005,0.0024,0.0391,-0.0342
2025-02-01,FE,-0.02,0.0024,0.0391,-0.0342
2025-03-01,FE,0.04,0.0024,0.0391,-0.0342
2025-04-01,FE,0.05,0.0024,0.0391,-0.0342
2025-05-01,FE,-0.02,0.0024,0.0391,-0.0342
2025-06-01,FE,-0.04,0.0024,0.0391,-0.0342
2025-07-01,FE,0.05,0.0024,0.0391,-0.0342
2025-08-01,FE,0.02,0.0024,0.0391,-0.0342
2025-09-01,FE,-0.0034,0.0024,0.0391,-0.0342
2024-08-01,FFIV,-0.0024,0.0313,0.0886,-0.026
2024-09-01,FFIV,0.08,0.0313,0.0886,-0.026
2024-10-01,FFIV,0.06,0.0313,0.0886,-0.026
2024-11-01,FFIV,0.06,0.0313,0.0886,-0.026
2024-12-01,FFIV,0.0045,0.0313,0.0886,-0.026
2025-01-01,FFIV,0.16,0.0313,0.0886,-0.026
2025-02-01,FFIV,-0.01,0.0313,0.0886,-0.026
2025-03-01,FFIV,-0.09,0.0313,0.0886,-0.026
2025-04-01,FFIV,-0.0058,0.0313,0.0886,-0.026
2025-05-01,FFIV,0.07,0.0313,0.0886,-0.026
2025-06-01,FFIV,0.03,0.0313,0.0886,-0.026
2025-07-01,FFIV,0.06,0.0313,0.0886,-0.026
2025-08-01,FFIV,-0.0009,0.0313,0.0886,-0.026
2025-09-01,FFIV,0.0039,0.0313,0.0886,-0.026
2024-08-01,FI,0.06,-0.0149,0.0851,-0.1148
2024-09-01,FI,0.02,-0.0149,0.0851,-0.1148
2024-10-01,FI,0.09,-0.0149,0.0851,-0.1148
2024-11-01,FI,0.11,-0.0149,0.0851,-0.1148
2024-12-01,FI,-0.07,-0.0149,0.0851,-0.1148
2025-01-01,FI,0.05,-0.0149,0.0851,-0.1148
2025-02-01,FI,0.08,-0.0149,0.0851,-0.1148
2025-03-01,FI,-0.06,-0.0149,0.0851,-0.1148
2025-04-01,FI,-0.17,-0.0149,0.0851,-0.1148
2025-05-01,FI,-0.12,-0.0149,0.0851,-0.1148
2025-06-01,FI,0.05,-0.0149,0.0851,-0.1148
2025-07-01,FI,-0.21,-0.0149,0.0851,-0.1148
2025-08-01,FI,-0.0055,-0.0149,0.0851,-0.1148
2025-09-01,FI,-0.01,-0.0149,0.0851,-0.1148
2024-08-01,FICO,0.07,-0.0079,0.105,-0.1208
2024-09-01,FICO,0.11,-0.0079,0.105,-0.1208
2024-10-01,FICO,0.02,-0.0079,0.105,-0.1208
2024-11-01,FICO,0.17,-0.0079,0.105,-0.1208
2024-12-01,FICO,-0.17,-0.0079,0.105,-0.1208
2025-01-01,FICO,-0.06,-0.0079,0.105,-0.1208
2025-02-01,FICO,0.0068,-0.0079,0.105,-0.1208
2025-03-01,FICO,-0.02,-0.0079,0.105,-0.1208
2025-04-01,FICO,0.07,-0.0079,0.105,-0.1208
2025-05-01,FICO,-0.14,-0.0079,0.105,-0.1208
2025-06-01,FICO,0.05,-0.0079,0.105,-0.1208
2025-07-01,FICO,-0.24,-0.0079,0.105,-0.1208
2025-08-01,FICO,0.05,-0.0079,0.105,-0.1208
2025-09-01,FICO,-0.0018,-0.0079,0.105,-0.1208
2024-08-01,FIS,0.07,-0.0063,0.0545,-0.0672
2024-09-01,FIS,0.01,-0.0063,0.0545,-0.0672
2024-10-01,FIS,0.06,-0.0063,0.0545,-0.0672
2024-11-01,FIS,-0.05,-0.0063,0.0545,-0.0672
2024-12-01,FIS,-0.05,-0.0063,0.0545,-0.0672
2025-01-01,FIS,0.0086,-0.0063,0.0545,-0.0672
2025-02-01,FIS,-0.13,-0.0063,0.0545,-0.0672
2025-03-01,FIS,0.04,-0.0063,0.0545,-0.0672
2025-04-01,FIS,0.05,-0.0063,0.0545,-0.0672
2025-05-01,FIS,0.0092,-0.0063,0.0545,-0.0672
2025-06-01,FIS,0.02,-0.0063,0.0545,-0.0672
2025-07-01,FIS,-0.02,-0.0063,0.0545,-0.0672
2025-08-01,FIS,-0.12,-0.0063,0.0545,-0.0672
2025-09-01,FIS,-0.01,-0.0063,0.0545,-0.0672
2024-08-01,FITB,0.0082,0.0051,0.0709,-0.0607
2024-09-01,FITB,0.0035,0.0051,0.0709,-0.0607
2024-10-01,FITB,0.01,0.0051,0.0709,-0.0607
2024-11-01,FITB,0.09,0.0051,0.0709,-0.0607
2024-12-01,FITB,-0.12,0.0051,0.0709,-0.0607
2025-01-01,FITB,0.04,0.0051,0.0709,-0.0607
2025-02-01,FITB,-0.01,0.0051,0.0709,-0.0607
2025-03-01,FITB,-0.1,0.0051,0.0709,-0.0607
2025-04-01,FITB,-0.08,0.0051,0.0709,-0.0607
2025-05-01,FITB,0.06,0.0051,0.0709,-0.0607
2025-06-01,FITB,0.07,0.0051,0.0709,-0.0607
2025-07-01,FITB,0.01,0.0051,0.0709,-0.0607
2025-08-01,FITB,0.09,0.0051,0.0709,-0.0607
2025-09-01,FITB,0.01,0.0051,0.0709,-0.0607
2024-08-01,FOXA,0.08,0.0307,0.0907,-0.0292
2024-09-01,FOXA,0.02,0.0307,0.0907,-0.0292
2024-10-01,FOXA,-0.0078,0.0307,0.0907,-0.0292
2024-11-01,FOXA,0.11,0.0307,0.0907,-0.0292
2024-12-01,FOXA,0.03,0.0307,0.0907,-0.0292
2025-01-01,FOXA,0.05,0.0307,0.0907,-0.0292
2025-02-01,FOXA,0.11,0.0307,0.0907,-0.0292
2025-03-01,FOXA,-0.01,0.0307,0.0907,-0.0292
2025-04-01,FOXA,-0.12,0.0307,0.0907,-0.0292
2025-05-01,FOXA,0.09,0.0307,0.0907,-0.0292
2025-06-01,FOXA,0.01,0.0307,0.0907,-0.0292
2025-07-01,FOXA,-0.005,0.0307,0.0907,-0.0292
2025-08-01,FOXA,0.06,0.0307,0.0907,-0.0292
2025-09-01,FOXA,0.01,0.0307,0.0907,-0.0292
2024-08-01,FRO,-0.01,-0.0098,0.106,-0.1256
2024-09-01,FRO,-0.05,-0.0098,0.106,-0.1256
2024-10-01,FRO,-0.15,-0.0098,0.106,-0.1256
2024-11-01,FRO,-0.18,-0.0098,0.106,-0.1256
2024-12-01,FRO,-0.13,-0.0098,0.106,-0.1256
2025-01-01,FRO,0.19,-0.0098,0.106,-0.1256
2025-02-01,FRO,-0.07,-0.0098,0.106,-0.1256
2025-03-01,FRO,-0.07,-0.0098,0.106,-0.1256
2025-04-01,FRO,0.12,-0.0098,0.106,-0.1256
2025-05-01,FRO,0.08,-0.0098,0.106,-0.1256
2025-06-01,FRO,-0.1,-0.0098,0.106,-0.1256
2025-07-01,FRO,0.11,-0.0098,0.106,-0.1256
2025-08-01,FRO,0.12,-0.0098,0.106,-0.1256
2025-09-01,FRO,0.04,-0.0098,0.106,-0.1256
2024-08-01,FRT,0.02,-0.0081,0.0306,-0.0467
2024-09-01,FRT,-0.0003,-0.0081,0.0306,-0.0467
2024-10-01,FRT,-0.03,-0.0081,0.0306,-0.0467
2024-11-01,FRT,0.05,-0.0081,0.0306,-0.0467
2024-12-01,FRT,-0.04,-0.0081,0.0306,-0.0467
2025-01-01,FRT,-0.03,-0.0081,0.0306,-0.0467
2025-02-01,FRT,-0.03,-0.0081,0.0306,-0.0467
2025-03-01,FRT,-0.07,-0.0081,0.0306,-0.0467
2025-04-01,FRT,-0.03,-0.0081,0.0306,-0.0467
2025-05-01,FRT,0.01,-0.0081,0.0306,-0.0467
2025-06-01,FRT,-0.0051,-0.0081,0.0306,-0.0467
2025-07-01,FRT,-0.03,-0.0081,0.0306,-0.0467
2025-08-01,FRT,0.08,-0.0081,0.0306,-0.0467
2025-09-01,FRT,0.0044,-0.0081,0.0306,-0.0467
2024-08-01,FSLR,0.05,-0.0079,0.1146,-0.1303
2024-09-01,FSLR,0.09,-0.0079,0.1146,-0.1303
2024-10-01,FSLR,-0.24,-0.0079,0.1146,-0.1303
2024-11-01,FSLR,0.02,-0.0079,0.1146,-0.1303
2024-12-01,FSLR,-0.12,-0.0079,0.1146,-0.1303
2025-01-01,FSLR,-0.05,-0.0079,0.1146,-0.1303
2025-02-01,FSLR,-0.2,-0.0079,0.1146,-0.1303
