Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-09-01,EQR,4.6,37.3,44.6,29.9
2024-08-01,EQT,153.1,161.2,192.5,129.9
2024-09-01,EQT,135.5,161.2,192.5,129.9
2024-10-01,EQT,151.0,161.2,192.5,129.9
2024-11-01,EQT,172.5,161.2,192.5,129.9
2024-12-01,EQT,137.0,161.2,192.5,129.9
2025-01-01,EQT,170.3,161.2,192.5,129.9
2025-02-01,EQT,165.9,161.2,192.5,129.9
2025-03-01,EQT,160.7,161.2,192.5,129.9
2025-04-01,EQT,213.2,161.2,192.5,129.9
2025-05-01,EQT,148.4,161.2,192.5,129.9
2025-06-01,EQT,148.9,161.2,192.5,129.9
2025-07-01,EQT,222.2,161.2,192.5,129.9
2025-08-01,EQT,142.4,161.2,192.5,129.9
2025-09-01,EQT,18.6,161.2,192.5,129.9
2024-08-01,ERIE,1.8,3.3,4.7,1.9
2024-09-01,ERIE,7.9,3.3,4.7,1.9
2024-10-01,ERIE,3.2,3.3,4.7,1.9
2024-11-01,ERIE,3.2,3.3,4.7,1.9
2024-12-01,ERIE,2.8,3.3,4.7,1.9
2025-01-01,ERIE,4.2,3.3,4.7,1.9
2025-02-01,ERIE,2.5,3.3,4.7,1.9
2025-03-01,ERIE,2.8,3.3,4.7,1.9
2025-04-01,ERIE,3.6,3.3,4.7,1.9
2025-05-01,ERIE,2.7,3.3,4.7,1.9
2025-06-01,ERIE,2.9,3.3,4.7,1.9
2025-07-01,ERIE,3.3,3.3,4.7,1.9
2025-08-01,ERIE,2.8,3.3,4.7,1.9
2025-09-01,ERIE,0.5,3.3,4.7,1.9
2024-08-01,ES,51.3,50.7,60.6,40.9
2024-09-01,ES,38.2,50.7,60.6,40.9
2024-10-01,ES,44.8,50.7,60.6,40.9
2024-11-01,ES,44.0,50.7,60.6,40.9
2024-12-01,ES,46.2,50.7,60.6,40.9
2025-01-01,ES,61.0,50.7,60.6,40.9
2025-02-01,ES,61.2,50.7,60.6,40.9
2025-03-01,ES,49.6,50.7,60.6,40.9
2025-04-01,ES,69.3,50.7,60.6,40.9
2025-05-01,ES,56.9,50.7,60.6,40.9
2025-06-01,ES,53.8,50.7,60.6,40.9
2025-07-01,ES,44.0,50.7,60.6,40.9
2025-08-01,ES,49.5,50.7,60.6,40.9
2025-09-01,ES,6.1,50.7,60.6,40.9
2024-08-01,ESS,7.5,9.1,10.8,7.3
2024-09-01,ESS,9.3,9.1,10.8,7.3
2024-10-01,ESS,7.7,9.1,10.8,7.3
2024-11-01,ESS,6.6,9.1,10.8,7.3
2024-12-01,ESS,7.8,9.1,10.8,7.3
2025-01-01,ESS,9.2,9.1,10.8,7.3
2025-02-01,ESS,9.5,9.1,10.8,7.3
2025-03-01,ESS,9.4,9.1,10.8,7.3
2025-04-01,ESS,11.3,9.1,10.8,7.3
2025-05-01,ESS,9.0,9.1,10.8,7.3
2025-06-01,ESS,10.1,9.1,10.8,7.3
2025-07-01,ESS,11.8,9.1,10.8,7.3
2025-08-01,ESS,10.7,9.1,10.8,7.3
2025-09-01,ESS,1.2,9.1,10.8,7.3
2024-08-01,ETN,56.5,53.7,69.6,37.8
2024-09-01,ETN,45.9,53.7,69.6,37.8
2024-10-01,ETN,34.0,53.7,69.6,37.8
2024-11-01,ETN,41.5,53.7,69.6,37.8
2024-12-01,ETN,37.7,53.7,69.6,37.8
2025-01-01,ETN,73.0,53.7,69.6,37.8
2025-02-01,ETN,66.8,53.7,69.6,37.8
2025-03-01,ETN,84.6,53.7,69.6,37.8
2025-04-01,ETN,73.0,53.7,69.6,37.8
2025-05-01,ETN,51.7,53.7,69.6,37.8
2025-06-01,ETN,44.8,53.7,69.6,37.8
2025-07-01,ETN,46.3,53.7,69.6,37.8
2025-08-01,ETN,53.9,53.7,69.6,37.8
2025-09-01,ETN,5.8,53.7,69.6,37.8
2024-08-01,ETR,71.2,72.2,87.9,56.4
2024-09-01,ETR,83.9,72.2,87.9,56.4
2024-10-01,ETR,74.7,72.2,87.9,56.4
2024-11-01,ETR,77.6,72.2,87.9,56.4
2024-12-01,ETR,63.5,72.2,87.9,56.4
2025-01-01,ETR,82.5,72.2,87.9,56.4
2025-02-01,ETR,69.2,72.2,87.9,56.4
2025-03-01,ETR,102.3,72.2,87.9,56.4
2025-04-01,ETR,91.4,72.2,87.9,56.4
2025-05-01,ETR,65.4,72.2,87.9,56.4
2025-06-01,ETR,55.8,72.2,87.9,56.4
2025-07-01,ETR,58.4,72.2,87.9,56.4
2025-08-01,ETR,55.3,72.2,87.9,56.4
2025-09-01,ETR,6.9,72.2,87.9,56.4
2024-08-01,EVRG,41.7,44.2,52.2,36.1
2024-09-01,EVRG,33.9,44.2,52.2,36.1
2024-10-01,EVRG,40.3,44.2,52.2,36.1
2024-11-01,EVRG,39.1,44.2,52.2,36.1
2024-12-01,EVRG,41.0,44.2,52.2,36.1
2025-01-01,EVRG,36.6,44.2,52.2,36.1
2025-02-01,EVRG,39.0,44.2,52.2,36.1
2025-03-01,EVRG,57.4,44.2,52.2,36.1
2025-04-01,EVRG,50.5,44.2,52.2,36.1
2025-05-01,EVRG,52.5,44.2,52.2,36.1
2025-06-01,EVRG,49.3,44.2,52.2,36.1
2025-07-01,EVRG,49.7,44.2,52.2,36.1
2025-08-01,EVRG,49.2,44.2,52.2,36.1
2025-09-01,EVRG,8.5,44.2,52.2,36.1
2024-08-01,EW,128.0,103.8,128.6,79.0
2024-09-01,EW,153.5,103.8,128.6,79.0
2024-10-01,EW,133.9,103.8,128.6,79.0
2024-11-01,EW,88.9,103.8,128.6,79.0
2024-12-01,EW,113.3,103.8,128.6,79.0
2025-01-01,EW,93.7,103.8,128.6,79.0
2025-02-01,EW,79.9,103.8,128.6,79.0
2025-03-01,EW,99.7,103.8,128.6,79.0
2025-04-01,EW,112.4,103.8,128.6,79.0
2025-05-01,EW,95.9,103.8,128.6,79.0
2025-06-01,EW,74.9,103.8,128.6,79.0
2025-07-01,EW,105.9,103.8,128.6,79.0
2025-08-01,EW,81.1,103.8,128.6,79.0
2025-09-01,EW,9.5,103.8,128.6,79.0
2024-08-01,EWA,29.3,37.5,50.4,24.5
2024-09-01,EWA,30.5,37.5,50.4,24.5
2024-10-01,EWA,31.1,37.5,50.4,24.5
2024-11-01,EWA,27.1,37.5,50.4,24.5
2024-12-01,EWA,31.0,37.5,50.4,24.5
2025-01-01,EWA,20.7,37.5,50.4,24.5
2025-02-01,EWA,38.6,37.5,50.4,24.5
2025-03-01,EWA,46.4,37.5,50.4,24.5
2025-04-01,EWA,58.9,37.5,50.4,24.5
2025-05-01,EWA,28.1,37.5,50.4,24.5
2025-06-01,EWA,35.0,37.5,50.4,24.5
2025-07-01,EWA,54.3,37.5,50.4,24.5
2025-08-01,EWA,60.3,37.5,50.4,24.5
2025-09-01,EWA,8.2,37.5,50.4,24.5
2024-08-01,EWC,50.2,50.0,63.3,36.7
2024-09-01,EWC,38.4,50.0,63.3,36.7
2024-10-01,EWC,42.0,50.0,63.3,36.7
2024-11-01,EWC,38.8,50.0,63.3,36.7
2024-12-01,EWC,48.8,50.0,63.3,36.7
2025-01-01,EWC,50.9,50.0,63.3,36.7
2025-02-01,EWC,45.1,50.0,63.3,36.7
2025-03-01,EWC,82.0,50.0,63.3,36.7
2025-04-01,EWC,71.9,50.0,63.3,36.7
2025-05-01,EWC,40.2,50.0,63.3,36.7
2025-06-01,EWC,48.3,50.0,63.3,36.7
2025-07-01,EWC,48.3,50.0,63.3,36.7
2025-08-01,EWC,52.5,50.0,63.3,36.7
2025-09-01,EWC,7.5,50.0,63.3,36.7
2024-08-01,EWD,3.1,3.6,4.8,2.5
2024-09-01,EWD,2.5,3.6,4.8,2.5
2024-10-01,EWD,3.8,3.6,4.8,2.5
2024-11-01,EWD,4.2,3.6,4.8,2.5
2024-12-01,EWD,4.0,3.6,4.8,2.5
2025-01-01,EWD,4.2,3.6,4.8,2.5
2025-02-01,EWD,2.9,3.6,4.8,2.5
2025-03-01,EWD,4.8,3.6,4.8,2.5
2025-04-01,EWD,3.4,3.6,4.8,2.5
2025-05-01,EWD,3.9,3.6,4.8,2.5
2025-06-01,EWD,3.2,3.6,4.8,2.5
2025-07-01,EWD,6.3,3.6,4.8,2.5
2025-08-01,EWD,1.5,3.6,4.8,2.5
2025-09-01,EWD,0.2,3.6,4.8,2.5
2024-08-01,EWG,16.6,38.8,67.0,10.7
2024-09-01,EWG,9.3,38.8,67.0,10.7
2024-10-01,EWG,10.9,38.8,67.0,10.7
2024-11-01,EWG,14.5,38.8,67.0,10.7
2024-12-01,EWG,18.5,38.8,67.0,10.7
2025-01-01,EWG,19.1,38.8,67.0,10.7
2025-02-01,EWG,28.4,38.8,67.0,10.7
2025-03-01,EWG,92.2,38.8,67.0,10.7
2025-04-01,EWG,89.4,38.8,67.0,10.7
2025-05-01,EWG,56.5,38.8,67.0,10.7
2025-06-01,EWG,65.1,38.8,67.0,10.7
2025-07-01,EWG,51.2,38.8,67.0,10.7
2025-08-01,EWG,38.9,38.8,67.0,10.7
2025-09-01,EWG,8.5,38.8,67.0,10.7
2024-08-01,EWH,43.2,66.9,85.7,48.1
2024-09-01,EWH,54.5,66.9,85.7,48.1
2024-10-01,EWH,83.7,66.9,85.7,48.1
2024-11-01,EWH,48.0,66.9,85.7,48.1
2024-12-01,EWH,50.5,66.9,85.7,48.1
2025-01-01,EWH,51.7,66.9,85.7,48.1
2025-02-01,EWH,75.6,66.9,85.7,48.1
2025-03-01,EWH,99.2,66.9,85.7,48.1
2025-04-01,EWH,91.0,66.9,85.7,48.1
2025-05-01,EWH,58.0,66.9,85.7,48.1
2025-06-01,EWH,64.0,66.9,85.7,48.1
2025-07-01,EWH,83.6,66.9,85.7,48.1
2025-08-01,EWH,74.6,66.9,85.7,48.1
2025-09-01,EWH,10.0,66.9,85.7,48.1
2024-08-01,EWI,6.3,8.7,11.8,5.5
2024-09-01,EWI,7.2,8.7,11.8,5.5
2024-10-01,EWI,12.2,8.7,11.8,5.5
2024-11-01,EWI,6.3,8.7,11.8,5.5
2024-12-01,EWI,5.5,8.7,11.8,5.5
2025-01-01,EWI,6.3,8.7,11.8,5.5
2025-02-01,EWI,8.3,8.7,11.8,5.5
2025-03-01,EWI,14.4,8.7,11.8,5.5
2025-04-01,EWI,14.3,8.7,11.8,5.5
2025-05-01,EWI,9.0,8.7,11.8,5.5
2025-06-01,EWI,5.8,8.7,11.8,5.5
2025-07-01,EWI,10.5,8.7,11.8,5.5
2025-08-01,EWI,7.7,8.7,11.8,5.5
2025-09-01,EWI,1.8,8.7,11.8,5.5
2024-08-01,EWJ,203.0,110.5,148.1,72.9
2024-09-01,EWJ,112.4,110.5,148.1,72.9
2024-10-01,EWJ,92.9,110.5,148.1,72.9
2024-11-01,EWJ,88.1,110.5,148.1,72.9
2024-12-01,EWJ,83.7,110.5,148.1,72.9
2025-01-01,EWJ,76.5,110.5,148.1,72.9
2025-02-01,EWJ,70.4,110.5,148.1,72.9
2025-03-01,EWJ,108.5,110.5,148.1,72.9
2025-04-01,EWJ,155.1,110.5,148.1,72.9
2025-05-01,EWJ,98.5,110.5,148.1,72.9
2025-06-01,EWJ,91.8,110.5,148.1,72.9
2025-07-01,EWJ,141.9,110.5,148.1,72.9
2025-08-01,EWJ,120.7,110.5,148.1,72.9
2025-09-01,EWJ,14.5,110.5,148.1,72.9
2024-08-01,EWK,0.4,0.6,1.1,0.0
2024-09-01,EWK,0.2,0.6,1.1,0.0
2024-10-01,EWK,0.2,0.6,1.1,0.0
2024-11-01,EWK,0.2,0.6,1.1,0.0
2024-12-01,EWK,0.2,0.6,1.1,0.0
2025-01-01,EWK,0.3,0.6,1.1,0.0
2025-02-01,EWK,0.1,0.6,1.1,0.0
2025-03-01,EWK,0.2,0.6,1.1,0.0
2025-04-01,EWK,0.9,0.6,1.1,0.0
2025-05-01,EWK,1.4,0.6,1.1,0.0
2025-06-01,EWK,2.0,0.6,1.1,0.0
2025-07-01,EWK,0.8,0.6,1.1,0.0
2025-08-01,EWK,0.5,0.6,1.1,0.0
2025-09-01,EWK,0.1,0.6,1.1,0.0
2024-08-01,EWL,7.6,8.9,11.1,6.7
2024-09-01,EWL,6.9,8.9,11.1,6.7
2024-10-01,EWL,10.2,8.9,11.1,6.7
2024-11-01,EWL,6.2,8.9,11.1,6.7
2024-12-01,EWL,9.0,8.9,11.1,6.7
2025-01-01,EWL,8.0,8.9,11.1,6.7
2025-02-01,EWL,6.4,8.9,11.1,6.7
2025-03-01,EWL,10.6,8.9,11.1,6.7
2025-04-01,EWL,13.3,8.9,11.1,6.7
2025-05-01,EWL,10.5,8.9,11.1,6.7
2025-06-01,EWL,8.2,8.9,11.1,6.7
2025-07-01,EWL,9.1,8.9,11.1,6.7
2025-08-01,EWL,10.7,8.9,11.1,6.7
2025-09-01,EWL,1.1,8.9,11.1,6.7
2024-08-01,EWM,9.2,6.7,8.9,4.5
2024-09-01,EWM,8.2,6.7,8.9,4.5
2024-10-01,EWM,10.5,6.7,8.9,4.5
2024-11-01,EWM,6.5,6.7,8.9,4.5
2024-12-01,EWM,5.6,6.7,8.9,4.5
2025-01-01,EWM,7.2,6.7,8.9,4.5
2025-02-01,EWM,5.8,6.7,8.9,4.5
2025-03-01,EWM,7.7,6.7,8.9,4.5
2025-04-01,EWM,9.5,6.7,8.9,4.5
2025-05-01,EWM,4.6,6.7,8.9,4.5
2025-06-01,EWM,4.2,6.7,8.9,4.5
2025-07-01,EWM,4.1,6.7,8.9,4.5
2025-08-01,EWM,4.7,6.7,8.9,4.5
2025-09-01,EWM,0.8,6.7,8.9,4.5
2024-08-01,EWN,3.9,1.5,2.4,0.5
2024-09-01,EWN,2.1,1.5,2.4,0.5
2024-10-01,EWN,1.5,1.5,2.4,0.5
2024-11-01,EWN,1.8,1.5,2.4,0.5
2024-12-01,EWN,2.3,1.5,2.4,0.5
2025-01-01,EWN,1.5,1.5,2.4,0.5
2025-02-01,EWN,1.9,1.5,2.4,0.5
2025-03-01,EWN,0.9,1.5,2.4,0.5
2025-04-01,EWN,0.7,1.5,2.4,0.5
2025-05-01,EWN,0.9,1.5,2.4,0.5
2025-06-01,EWN,0.8,1.5,2.4,0.5
2025-07-01,EWN,0.6,1.5,2.4,0.5
2025-08-01,EWN,0.6,1.5,2.4,0.5
2025-09-01,EWN,0.1,1.5,2.4,0.5
2024-08-01,EWO,0.2,1.1,2.0,0.2
2024-09-01,EWO,0.3,1.1,2.0,0.2
2024-10-01,EWO,0.4,1.1,2.0,0.2
2024-11-01,EWO,0.9,1.1,2.0,0.2
2024-12-01,EWO,0.2,1.1,2.0,0.2
2025-01-01,EWO,0.6,1.1,2.0,0.2
2025-02-01,EWO,0.6,1.1,2.0,0.2
2025-03-01,EWO,3.0,1.1,2.0,0.2
2025-04-01,EWO,2.8,1.1,2.0,0.2
2025-05-01,EWO,1.6,1.1,2.0,0.2
2025-06-01,EWO,1.8,1.1,2.0,0.2
2025-07-01,EWO,1.1,1.1,2.0,0.2
2025-08-01,EWO,0.9,1.1,2.0,0.2
2025-09-01,EWO,0.1,1.1,2.0,0.2
2024-08-01,EWP,4.3,8.5,11.3,5.7
2024-09-01,EWP,6.0,8.5,11.3,5.7
2024-10-01,EWP,9.6,8.5,11.3,5.7
2024-11-01,EWP,7.1,8.5,11.3,5.7
2024-12-01,EWP,6.3,8.5,11.3,5.7
2025-01-01,EWP,4.9,8.5,11.3,5.7
2025-02-01,EWP,9.8,8.5,11.3,5.7
2025-03-01,EWP,8.8,8.5,11.3,5.7
2025-04-01,EWP,12.6,8.5,11.3,5.7
2025-05-01,EWP,12.2,8.5,11.3,5.7
2025-06-01,EWP,11.4,8.5,11.3,5.7
2025-07-01,EWP,10.9,8.5,11.3,5.7
2025-08-01,EWP,8.6,8.5,11.3,5.7
2025-09-01,EWP,0.9,8.5,11.3,5.7
2024-08-01,EWQ,8.0,8.3,10.3,6.3
2024-09-01,EWQ,9.8,8.3,10.3,6.3
2024-10-01,EWQ,8.4,8.3,10.3,6.3
2024-11-01,EWQ,8.1,8.3,10.3,6.3
2024-12-01,EWQ,12.3,8.3,10.3,6.3
2025-01-01,EWQ,8.2,8.3,10.3,6.3
2025-02-01,EWQ,9.1,8.3,10.3,6.3
2025-03-01,EWQ,10.1,8.3,10.3,6.3
2025-04-01,EWQ,9.1,8.3,10.3,6.3
2025-05-01,EWQ,6.1,8.3,10.3,6.3
2025-06-01,EWQ,9.1,8.3,10.3,6.3
2025-07-01,EWQ,6.3,8.3,10.3,6.3
2025-08-01,EWQ,4.9,8.3,10.3,6.3
2025-09-01,EWQ,0.9,8.3,10.3,6.3
2024-08-01,EWS,10.7,12.5,17.9,7.1
2024-09-01,EWS,6.5,12.5,17.9,7.1
2024-10-01,EWS,14.7,12.5,17.9,7.1
2024-11-01,EWS,12.5,12.5,17.9,7.1
2024-12-01,EWS,8.3,12.5,17.9,7.1
2025-01-01,EWS,9.9,12.5,17.9,7.1
2025-02-01,EWS,13.0,12.5,17.9,7.1
2025-03-01,EWS,13.2,12.5,17.9,7.1
2025-04-01,EWS,29.1,12.5,17.9,7.1
2025-05-01,EWS,12.9,12.5,17.9,7.1
2025-06-01,EWS,9.3,12.5,17.9,7.1
2025-07-01,EWS,13.1,12.5,17.9,7.1
2025-08-01,EWS,10.5,12.5,17.9,7.1
2025-09-01,EWS,2.0,12.5,17.9,7.1
2024-08-01,EWT,100.2,68.8,86.3,51.2
2024-09-01,EWT,73.8,68.8,86.3,51.2
2024-10-01,EWT,74.6,68.8,86.3,51.2
2024-11-01,EWT,44.7,68.8,86.3,51.2
2024-12-01,EWT,44.1,68.8,86.3,51.2
2025-01-01,EWT,72.6,68.8,86.3,51.2
2025-02-01,EWT,49.0,68.8,86.3,51.2
2025-03-01,EWT,67.0,68.8,86.3,51.2
2025-04-01,EWT,84.9,68.8,86.3,51.2
2025-05-01,EWT,78.0,68.8,86.3,51.2
2025-06-01,EWT,82.2,68.8,86.3,51.2
2025-07-01,EWT,72.2,68.8,86.3,51.2
2025-08-01,EWT,58.8,68.8,86.3,51.2
2025-09-01,EWT,5.5,68.8,86.3,51.2
2024-08-01,EWU,25.1,30.4,39.1,21.7
2024-09-01,EWU,17.0,30.4,39.1,21.7
2024-10-01,EWU,17.9,30.4,39.1,21.7
2024-11-01,EWU,25.7,30.4,39.1,21.7
2024-12-01,EWU,28.4,30.4,39.1,21.7
2025-01-01,EWU,32.9,30.4,39.1,21.7
2025-02-01,EWU,36.9,30.4,39.1,21.7
2025-03-01,EWU,32.1,30.4,39.1,21.7
2025-04-01,EWU,49.7,30.4,39.1,21.7
2025-05-01,EWU,33.0,30.4,39.1,21.7
2025-06-01,EWU,28.6,30.4,39.1,21.7
2025-07-01,EWU,36.1,30.4,39.1,21.7
2025-08-01,EWU,37.0,30.4,39.1,21.7
2025-09-01,EWU,8.6,30.4,39.1,21.7
2024-08-01,EWW,50.6,45.1,59.0,31.1
2024-09-01,EWW,45.4,45.1,59.0,31.1
2024-10-01,EWW,38.5,45.1,59.0,31.1
2024-11-01,EWW,52.2,45.1,59.0,31.1
2024-12-01,EWW,38.6,45.1,59.0,31.1
2025-01-01,EWW,53.5,45.1,59.0,31.1
2025-02-01,EWW,56.3,45.1,59.0,31.1
2025-03-01,EWW,54.7,45.1,59.0,31.1
2025-04-01,EWW,76.6,45.1,59.0,31.1
2025-05-01,EWW,41.2,45.1,59.0,31.1
2025-06-01,EWW,34.8,45.1,59.0,31.1
2025-07-01,EWW,28.2,45.1,59.0,31.1
2025-08-01,EWW,25.6,45.1,59.0,31.1
2025-09-01,EWW,4.1,45.1,59.0,31.1
2024-08-01,EWY,80.1,78.4,97.7,59.1
2024-09-01,EWY,70.9,78.4,97.7,59.1
2024-10-01,EWY,60.9,78.4,97.7,59.1
2024-11-01,EWY,68.4,78.4,97.7,59.1
2024-12-01,EWY,117.3,78.4,97.7,59.1
2025-01-01,EWY,73.1,78.4,97.7,59.1
2025-02-01,EWY,60.9,78.4,97.7,59.1
2025-03-01,EWY,68.1,78.4,97.7,59.1
2025-04-01,EWY,85.2,78.4,97.7,59.1
2025-05-01,EWY,67.3,78.4,97.7,59.1
2025-06-01,EWY,113.9,78.4,97.7,59.1
2025-07-01,EWY,87.9,78.4,97.7,59.1
2025-08-01,EWY,79.0,78.4,97.7,59.1
2025-09-01,EWY,6.7,78.4,97.7,59.1
2024-08-01,EWZ,470.5,483.4,579.7,387.1
2024-09-01,EWZ,369.2,483.4,579.7,387.1
2024-10-01,EWZ,337.9,483.4,579.7,387.1
2024-11-01,EWZ,455.0,483.4,579.7,387.1
2024-12-01,EWZ,587.5,483.4,579.7,387.1
2025-01-01,EWZ,427.6,483.4,579.7,387.1
2025-02-01,EWZ,466.4,483.4,579.7,387.1
2025-03-01,EWZ,477.7,483.4,579.7,387.1
2025-04-01,EWZ,573.4,483.4,579.7,387.1
2025-05-01,EWZ,493.9,483.4,579.7,387.1
2025-06-01,EWZ,499.3,483.4,579.7,387.1
2025-07-01,EWZ,604.7,483.4,579.7,387.1
2025-08-01,EWZ,598.9,483.4,579.7,387.1
2025-09-01,EWZ,66.0,483.4,579.7,387.1
2024-08-01,EXC,129.3,143.9,173.5,114.4
2024-09-01,EXC,162.4,143.9,173.5,114.4
2024-10-01,EXC,135.5,143.9,173.5,114.4
2024-11-01,EXC,122.1,143.9,173.5,114.4
2024-12-01,EXC,143.9,143.9,173.5,114.4
2025-01-01,EXC,129.1,143.9,173.5,114.4
2025-02-01,EXC,159.5,143.9,173.5,114.4
2025-03-01,EXC,169.9,143.9,173.5,114.4
2025-04-01,EXC,212.0,143.9,173.5,114.4
2025-05-01,EXC,161.9,143.9,173.5,114.4
2025-06-01,EXC,123.3,143.9,173.5,114.4
2025-07-01,EXC,119.9,143.9,173.5,114.4
2025-08-01,EXC,128.6,143.9,173.5,114.4
2025-09-01,EXC,18.3,143.9,173.5,114.4
2024-08-01,EXE,34.9,66.3,92.3,40.3
2024-09-01,EXE,58.8,66.3,92.3,40.3
2024-10-01,EXE,58.8,66.3,92.3,40.3
2024-11-01,EXE,57.3,66.3,92.3,40.3
2024-12-01,EXE,47.1,66.3,92.3,40.3
2025-01-01,EXE,59.9,66.3,92.3,40.3
2025-02-01,EXE,56.7,66.3,92.3,40.3
2025-03-01,EXE,140.2,66.3,92.3,40.3
2025-04-01,EXE,91.1,66.3,92.3,40.3
2025-05-01,EXE,59.3,66.3,92.3,40.3
2025-06-01,EXE,59.1,66.3,92.3,40.3
2025-07-01,EXE,82.5,66.3,92.3,40.3
2025-08-01,EXE,66.9,66.3,92.3,40.3
2025-09-01,EXE,8.1,66.3,92.3,40.3
2024-08-01,EXPD,22.1,25.6,31.4,19.8
2024-09-01,EXPD,18.3,25.6,31.4,19.8
2024-10-01,EXPD,24.4,25.6,31.4,19.8
2024-11-01,EXPD,26.0,25.6,31.4,19.8
2024-12-01,EXPD,20.3,25.6,31.4,19.8
2025-01-01,EXPD,20.5,25.6,31.4,19.8
2025-02-01,EXPD,26.9,25.6,31.4,19.8
2025-03-01,EXPD,35.4,25.6,31.4,19.8
2025-04-01,EXPD,33.6,25.6,31.4,19.8
2025-05-01,EXPD,33.1,25.6,31.4,19.8
2025-06-01,EXPD,23.3,25.6,31.4,19.8
2025-07-01,EXPD,25.7,25.6,31.4,19.8
2025-08-01,EXPD,27.2,25.6,31.4,19.8
2025-09-01,EXPD,3.3,25.6,31.4,19.8
2024-08-01,EXPE,49.7,39.2,49.7,28.6
2024-09-01,EXPE,27.0,39.2,49.7,28.6
2024-10-01,EXPE,33.4,39.2,49.7,28.6
2024-11-01,EXPE,32.9,39.2,49.7,28.6
2024-12-01,EXPE,26.7,39.2,49.7,28.6
2025-01-01,EXPE,32.2,39.2,49.7,28.6
2025-02-01,EXPE,47.7,39.2,49.7,28.6
2025-03-01,EXPE,50.3,39.2,49.7,28.6
2025-04-01,EXPE,53.1,39.2,49.7,28.6
2025-05-01,EXPE,51.8,39.2,49.7,28.6
2025-06-01,EXPE,32.9,39.2,49.7,28.6
2025-07-01,EXPE,32.5,39.2,49.7,28.6
2025-08-01,EXPE,45.5,39.2,49.7,28.6
2025-09-01,EXPE,3.4,39.2,49.7,28.6
2024-08-01,EXR,18.0,22.6,26.6,18.6
2024-09-01,EXR,23.6,22.6,26.6,18.6
2024-10-01,EXR,20.4,22.6,26.6,18.6
2024-11-01,EXR,18.3,22.6,26.6,18.6
2024-12-01,EXR,20.8,22.6,26.6,18.6
2025-01-01,EXR,27.5,22.6,26.6,18.6
2025-02-01,EXR,24.7,22.6,26.6,18.6
2025-03-01,EXR,26.6,22.6,26.6,18.6
2025-04-01,EXR,25.4,22.6,26.6,18.6
2025-05-01,EXR,18.9,22.6,26.6,18.6
2025-06-01,EXR,21.2,22.6,26.6,18.6
2025-07-01,EXR,26.9,22.6,26.6,18.6
2025-08-01,EXR,25.2,22.6,26.6,18.6
2025-09-01,EXR,3.5,22.6,26.6,18.6
2024-08-01,F,1264.9,1656.8,2352.7,960.8
2024-09-01,F,1004.6,1656.8,2352.7,960.8
2024-10-01,F,1196.6,1656.8,2352.7,960.8
2024-11-01,F,1096.0,1656.8,2352.7,960.8
2024-12-01,F,1218.7,1656.8,2352.7,960.8
2025-01-01,F,1330.7,1656.8,2352.7,960.8
2025-02-01,F,1676.6,1656.8,2352.7,960.8
2025-03-01,F,3011.3,1656.8,2352.7,960.8
2025-04-01,F,3137.3,1656.8,2352.7,960.8
2025-05-01,F,1983.1,1656.8,2352.7,960.8
2025-06-01,F,2046.7,1656.8,2352.7,960.8
2025-07-01,F,1672.1,1656.8,2352.7,960.8
2025-08-01,F,1197.3,1656.8,2352.7,960.8
2025-09-01,F,138.6,1656.8,2352.7,960.8
2024-08-01,FANG,28.9,47.5,58.0,36.9
2024-09-01,FANG,51.3,47.5,58.0,36.9
2024-10-01,FANG,55.9,47.5,58.0,36.9
2024-11-01,FANG,41.7,47.5,58.0,36.9
2024-12-01,FANG,50.1,47.5,58.0,36.9
2025-01-01,FANG,38.7,47.5,58.0,36.9
2025-02-01,FANG,50.7,47.5,58.0,36.9
2025-03-01,FANG,61.1,47.5,58.0,36.9
2025-04-01,FANG,61.2,47.5,58.0,36.9
2025-05-01,FANG,47.1,47.5,58.0,36.9
2025-06-01,FANG,56.5,47.5,58.0,36.9
2025-07-01,FANG,39.5,47.5,58.0,36.9
2025-08-01,FANG,43.3,47.5,58.0,36.9
2025-09-01,FANG,5.1,47.5,58.0,36.9
2024-08-01,FAST,95.4,124.4,153.7,95.0
2024-09-01,FAST,94.0,124.4,153.7,95.0
2024-10-01,FAST,136.5,124.4,153.7,95.0
2024-11-01,FAST,104.9,124.4,153.7,95.0
2024-12-01,FAST,115.4,124.4,153.7,95.0
2025-01-01,FAST,132.1,124.4,153.7,95.0
2025-02-01,FAST,107.1,124.4,153.7,95.0
2025-03-01,FAST,154.8,124.4,153.7,95.0
2025-04-01,FAST,189.5,124.4,153.7,95.0
2025-05-01,FAST,116.9,124.4,153.7,95.0
2025-06-01,FAST,111.7,124.4,153.7,95.0
2025-07-01,FAST,153.1,124.4,153.7,95.0
2025-08-01,FAST,121.3,124.4,153.7,95.0
2025-09-01,FAST,14.6,124.4,153.7,95.0
2024-08-01,FCX,237.8,287.3,377.9,196.7
2024-09-01,FCX,283.4,287.3,377.9,196.7
2024-10-01,FCX,221.5,287.3,377.9,196.7
2024-11-01,FCX,222.4,287.3,377.9,196.7
2024-12-01,FCX,242.3,287.3,377.9,196.7
2025-01-01,FCX,290.7,287.3,377.9,196.7
2025-02-01,FCX,276.3,287.3,377.9,196.7
2025-03-01,FCX,397.4,287.3,377.9,196.7
